season,season_id,team_id,provider_id,official_name,short_name,acronym_name,media_name,country_code,team_type,source_category_general,games_played,total_points,total_wins,total_losses,total_draws,goals,goals_against,passes_accuracy,penalty_kick_taken,penalty_conceded,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,corners,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_successful_final_third_pass,total_sub_goals,total_saves,average_possession,average_possession_time,crosses_complete_percentage,tackles_won_perc,aerial_duels_won_perc,duels_won_perc,defender_goals,midfielder_goals,forward_goals,aerial_duels,possession_percentage,aerial_duels_lost,aerial_duels_won,attempts_from_set_pieces,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,crossing_accuracy,drops,duels,duels_lost,duels_won,final_third_touches,foul_attempted_tackle,foul_won_penalty,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_conversion,goal_kicks,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,number_of_defensive_actions,number_of_opposition_passes,offsides,open_play_passes,overruns,ppda,passing_opp_half,passing_accuracy,penalties_conceded,penalties_saved,penalties_taken,penalty_goals,points_gained_from_losing_positions,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,shooting_accuracy,shots_created,shots_off_target_inc_woodwork,shots_on_conceded_inside_box,shots_on_conceded_outside_box,shots_on_target_inc_goals,straight_red_cards,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackle_success,tackles_lost,tackles_won,throw_ins_to_opposition_player,throw_ins_to_own_player,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_shots_conceded,total_successful_passes_excl_crosses_corners,total_unsuccessful_passes_excl_crosses_corners,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,clearances_off_the_line,own_goals_conceded,penalty_goals_conceded,points_dropped_from_winning_positions,red_card_2nd_yellow,direct_setpiece_goals,other_goals,set_pieces_goals,own_goals_accrued,penalties_off_target,source_category_attacking,assists,total_attacking_assist,penalty_kick_goals,penalty_kick_percentage,total_scoring_attempts,on_target_scoring_attempts,accurate_shooting_percentage,corner_taken,shotsongoalperc,source_category_passing,accurate_pass,accurate_forward_pass,total_pass,accurate_pass_percentage,accurate_long_balls,long_ball_percentage,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Seattle Reign,Reign,SEA,Seattle Reign,US,club,True,14,17,5,7,2,15,19,79,3,1,153,150,24,19,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.35,62.31,49.08,50.9,0,0,0,273,49.4,139,134,4.0,55,61,8,4.0,58,58,28.35,1.0,1228,603,625,1773,77,3.0,152,7,12,13.39,112,19,16,3.0,9,13,1.0,955,464,491,8,3.0,7,176,112,2.0,3,406,4430,24,5299,10,10.9,64.15,78.14,1.0,,3.0,2.0,,260,139,777,8,47.32,124,59,48,22,53,,21,72,43,74,85,60,310,4132,1577,2884,4079,62.31,101,167,77,270,228,346,153,150,2021,5617,,112,216,4389,1228,32,182,143,117,235,519,1023,387,709,8,7,8,1.0,,1.0,6.0,,,,,1.0,1.0,True,12,12,2,67,112,53,47,58,0,True,4389,0,5769,79,310,37,310,0,True,167,62,176
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,Bay,BAY,Bay,US,club,True,14,18,5,6,3,16,19,79,1,3,148,144,28,22,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,68.54,43.69,50.21,0,0,0,222,50.1,125,97,3.0,47,54,8,4.0,61,61,19.9,,1197,596,601,1968,75,1.0,126,36,9,12.7,117,19,18,1.0,14,16,,975,471,504,8,1.0,7,164,115,4.0,5,405,4224,28,5141,5,10.4,70.53,78.27,4.0,1.0,1.0,1.0,,223,105,789,10,50.0,124,63,56,16,63,2.0,14,40,26,95,72,42,301,4029,2048,2292,3999,68.54,84,183,51,228,248,338,148,144,1968,5494,3.0,126,193,4300,1194,32,161,119,112,184,405,1000,355,789,16,7,9,2.0,2.0,3.0,4.0,1.0,,,,,,True,9,9,1,100,126,63,50,61,0,True,4300,0,5625,79,301,43,301,0,True,183,69,164
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,Chicago Stars,CHI,Chicago Stars,US,club,True,15,12,4,11,0,8,30,78,0,4,159,150,24,15,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65,63.28,56.35,48.58,0,0,0,252,46.9,110,142,5.0,31,63,7,2.0,51,51,19.65,3.0,1299,668,631,1525,83,,218,61,4,8.0,191,30,29,1.0,3,7,1.0,1047,558,489,4,1.0,2,152,98,4.0,6,369,4325,24,4858,20,11.7,67.22,77.5,4.0,,,,3.0,240,117,724,1,47.0,101,53,77,16,47,,13,34,21,88,58,65,229,3779,1568,2583,3888,63.28,94,162,78,261,276,393,159,150,2004,5312,,100,270,4117,1195,32,139,101,123,188,408,887,447,787,7,7,1,2.0,,4.0,,,1.0,,1.0,,,True,4,4,0,0,100,47,47,51,0,True,4117,0,5419,78,229,36,229,0,True,162,63,152
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,opta:Team:agxipc0vk4rtg09amjxv10nx0,Kansas City Current,KC Current,KC,Kansas City Current,US,club,True,15,25,8,6,1,23,22,76,2,1,122,152,29,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.43,62.32,49.81,50.71,0,0,0,263,46.5,132,131,5.0,34,46,6,4.0,74,74,26.43,3.0,1333,657,676,2129,68,2.0,153,36,19,15.75,123,22,19,3.0,21,22,,1070,525,545,8,,7,178,112,1.0,5,468,4976,29,5235,24,10.6,65.4,75.82,1.0,,2.0,,10.0,256,139,833,17,52.05,131,70,46,22,76,,20,60,38,110,45,54,253,3959,1895,2402,3984,62.32,107,177,100,300,291,399,122,152,2281,5588,,146,185,4237,1351,40,167,119,146,203,441,1138,380,910,10,16,7,1.0,,1.0,2.0,,,,,1.0,1.0,True,19,19,0,0,146,76,52,74,0,True,4237,0,5732,76,253,36,253,0,True,177,62,178
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,Angel City,LA,Angel City,US,club,True,14,22,7,6,1,22,14,77,2,0,192,143,13,16,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.72,65.12,49.29,49.59,0,0,0,353,49.5,179,174,3.0,58,39,11,5.0,83,83,21.72,2.0,1353,682,671,1976,92,2.0,80,40,13,15.83,91,14,13,1.0,13,20,2.0,1000,503,497,7,4.0,6,129,128,1.0,7,424,3999,13,4646,9,9.4,66.24,76.37,2.0,1.0,2.0,2.0,3.0,242,103,699,11,42.45,141,80,36,19,59,1.0,19,58,35,97,61,37,267,3583,1747,2076,3498,65.12,90,168,123,228,256,334,192,143,2023,4930,1.0,139,147,3765,1165,60,209,128,129,216,435,1070,304,730,6,13,9,,,,,,,,,,,True,13,13,2,100,139,59,42,83,0,True,3765,0,5091,77,267,38,267,0,True,168,65,129
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,opta:Team:446mp88j1vpk9iwui9fiifrp8,Portland Thorns,Thorns,POR,Portland Thorns,US,club,True,16,27,8,5,3,25,18,78,3,0,152,172,24,15,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,63.04,53.62,50.52,0,0,0,304,46.1,141,163,1.0,60,59,16,8.0,71,71,29.8,1.0,1455,720,735,1807,82,3.0,192,40,18,16.67,152,18,14,4.0,15,23,2.0,1151,579,572,6,5.0,7,153,127,,12,443,5265,24,5486,11,11.9,63.91,77.2,,,3.0,3.0,1.0,283,154,879,8,54.67,145,68,58,26,82,1.0,33,59,20,100,82,60,343,4249,1614,2972,4184,63.04,112,191,73,292,302,459,152,172,2234,5864,2.0,150,235,4527,1337,36,139,89,125,238,481,1017,459,856,9,14,11,1.0,,,13.0,1.0,,,,,,True,18,18,3,100,150,82,55,71,0,True,4527,0,5931,78,343,42,343,0,True,191,63,153
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::ac29701756da44a08457762380c10733,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Louisville,Racing Lou,LOU,Racing Louisville,US,club,True,14,8,2,10,2,16,27,72,2,2,158,138,26,22,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,59.84,53.93,48.26,0,0,0,267,40.9,123,144,6.0,63,63,6,,71,71,23.55,1.0,1268,656,612,1697,73,2.0,102,47,9,14.81,112,27,23,4.0,10,11,5.0,1001,533,468,3,2.0,6,167,108,,3,436,4878,26,3892,6,11.2,59.96,71.3,2.0,,2.0,2.0,3.0,247,119,745,10,46.3,117,58,53,24,50,,22,57,30,86,74,30,324,2779,1424,1627,2670,59.84,98,146,70,270,295,324,158,138,2089,4199,,108,215,2994,1205,44,185,133,118,218,465,1098,292,740,2,10,6,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,True,9,9,2,100,108,50,46,71,0,True,2994,0,4326,72,324,41,324,0,True,146,60,167
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Utah Royals,Royals,UTA,Utah Royals,US,club,True,15,27,8,4,3,22,16,74,4,2,183,149,32,26,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.28,63.28,48.49,49.96,0,0,0,332,52.3,171,161,1.0,56,41,13,6.0,85,85,30.28,2.0,1387,694,693,1956,93,4.0,155,32,16,14.47,130,16,13,3.0,13,20,1.0,1055,523,532,6,3.0,9,139,145,4.0,5,492,3911,32,4931,8,7.9,63.4,73.73,2.0,,4.0,4.0,2.0,305,141,769,13,46.71,161,81,43,13,71,,26,76,43,81,91,75,351,3634,1812,2169,3554,63.28,112,193,64,304,256,364,183,149,2187,5296,1.0,152,158,3905,1391,35,175,133,109,303,527,1177,389,864,10,10,12,3.0,,2.0,11.0,1.0,,,,1.0,,True,16,16,4,100,152,71,47,85,0,True,3905,0,5438,74,351,40,351,0,True,193,63,139
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Washington Spirit,Spirit,WAS,Washington Spirit,US,club,True,15,30,9,3,3,24,12,83,1,0,154,142,24,18,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04,65.73,50.0,49.1,0,0,0,260,56.4,130,130,3.0,48,41,6,6.0,67,67,26.04,1.0,1387,706,681,2348,84,1.0,148,18,17,16.11,108,12,10,2.0,16,18,5.0,1127,576,551,10,3.0,3,149,128,,7,440,4390,24,6679,17,10.0,73.72,82.04,1.0,1.0,1.0,,1.0,273,125,835,13,53.69,145,69,38,9,80,,13,50,35,124,47,80,277,5473,2535,3270,5478,65.73,98,188,85,323,344,312,154,142,2170,7015,,149,146,5755,1260,26,142,107,166,181,356,1028,374,904,12,10,14,1.0,1.0,,2.0,,1.0,,1.0,1.0,,True,17,17,0,0,149,80,54,67,0,True,5755,0,7149,83,277,44,277,0,True,188,66,149
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,opta:Team:966pdxhsoxaib9qt5083h8uus,Orlando Pride,Pride,ORL,Orlando Pride,US,club,True,16,20,6,8,2,21,21,78,2,2,184,169,26,20,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,62.26,49.43,49.78,0,0,0,261,46.5,132,129,4.0,56,50,12,5.0,70,70,22.92,2.0,1380,693,687,1932,84,2.0,195,29,16,13.46,148,21,18,3.0,14,17,4.0,1119,561,558,6,2.0,7,180,135,1.0,6,464,4989,26,5413,15,10.8,66.99,77.65,2.0,,2.0,1.0,1.0,289,135,814,13,48.08,151,81,41,27,75,1.0,19,55,28,80,75,61,336,4197,1847,2704,4160,62.26,117,193,52,309,266,388,184,169,2136,5790,1.0,156,217,4496,1294,46,185,121,117,246,500,1068,411,794,21,13,8,,,2.0,3.0,,,,,,,True,16,16,1,50,156,75,48,70,0,True,4496,0,5912,78,336,40,336,0,True,193,62,180
