match_id,match_date,season,competition,regular_season_flag,home_team,away_team,home_goals_90,away_goals_90,venue,match_status
731390,2025-03-15,2025,NWSL,true,Houston Dash,Washington Spirit,1,2,Shell Energy Stadium,completed
731391,2025-03-15,2025,NWSL,true,Orlando Pride,Chicago Stars FC,6,0,Inter&Co Stadium,completed
731392,2025-03-15,2025,NWSL,true,Kansas City Current,Portland Thorns FC,3,1,CPKC Stadium,completed
731394,2025-03-15,2025,NWSL,true,Utah Royals,Bay FC,1,1,America First Field,completed
731393,2025-03-16,2025,NWSL,true,Racing Louisville FC,North Carolina Courage,1,1,Lynn Family Stadium,completed
731395,2025-03-16,2025,NWSL,true,Seattle Reign FC,Gotham FC,1,1,Lumen Field,completed
731396,2025-03-16,2025,NWSL,true,Angel City FC,San Diego Wave FC,1,1,BMO Stadium,completed
731397,2025-03-22,2025,NWSL,true,Portland Thorns FC,Angel City FC,1,1,Providence Park,completed
731398,2025-03-22,2025,NWSL,true,North Carolina Courage,Seattle Reign FC,1,2,WakeMed Soccer Park,completed
731399,2025-03-22,2025,NWSL,true,Washington Spirit,Kansas City Current,0,2,Audi Field,completed
731400,2025-03-23,2025,NWSL,true,Bay FC,Racing Louisville FC,2,0,PayPal Park,completed
731401,2025-03-23,2025,NWSL,true,San Diego Wave FC,Utah Royals,3,2,Snapdragon Stadium,completed
731402,2025-03-23,2025,NWSL,true,Gotham FC,Orlando Pride,0,2,Sports Illustrated Stadium,completed
731403,2025-03-23,2025,NWSL,true,Chicago Stars FC,Houston Dash,1,2,SeatGeek Stadium,completed
731404,2025-03-29,2025,NWSL,true,Houston Dash,Gotham FC,0,0,Shell Energy Stadium,completed
731405,2025-03-29,2025,NWSL,true,Washington Spirit,Bay FC,2,0,Audi Field,completed
731406,2025-03-29,2025,NWSL,true,Orlando Pride,San Diego Wave FC,2,1,Inter&Co Stadium,completed
731407,2025-03-29,2025,NWSL,true,Kansas City Current,Utah Royals,3,0,CPKC Stadium,completed
731408,2025-03-30,2025,NWSL,true,Portland Thorns FC,North Carolina Courage,0,0,Providence Park,completed
731409,2025-03-30,2025,NWSL,true,Chicago Stars FC,Racing Louisville FC,0,1,SeatGeek Stadium,completed
731410,2025-03-31,2025,NWSL,true,Angel City FC,Seattle Reign FC,2,1,BMO Stadium,completed
731411,2025-04-12,2025,NWSL,true,Utah Royals,Portland Thorns FC,0,1,America First Field,completed
731412,2025-04-12,2025,NWSL,true,Houston Dash,Angel City FC,1,3,Shell Energy Stadium,completed
731413,2025-04-12,2025,NWSL,true,Racing Louisville FC,Washington Spirit,0,2,Lynn Family Stadium,completed
731414,2025-04-12,2025,NWSL,true,Seattle Reign FC,Orlando Pride,0,1,Lumen Field,completed
731415,2025-04-13,2025,NWSL,true,San Diego Wave FC,Kansas City Current,0,2,Snapdragon Stadium,completed
731416,2025-04-13,2025,NWSL,true,Gotham FC,North Carolina Courage,3,1,Sports Illustrated Stadium,completed
731417,2025-04-13,2025,NWSL,true,Bay FC,Chicago Stars FC,1,2,PayPal Park,completed
731418,2025-04-19,2025,NWSL,true,Utah Royals,Chicago Stars FC,1,0,America First Field,completed
731419,2025-04-19,2025,NWSL,true,Seattle Reign FC,Portland Thorns FC,1,0,Lumen Field,completed
731420,2025-04-19,2025,NWSL,true,Angel City FC,Gotham FC,0,4,BMO Stadium,completed
731421,2025-04-19,2025,NWSL,true,Racing Louisville FC,San Diego Wave FC,1,4,Lynn Family Stadium,completed
731422,2025-04-19,2025,NWSL,true,Orlando Pride,Washington Spirit,0,1,Inter&Co Stadium,completed
731423,2025-04-19,2025,NWSL,true,North Carolina Courage,Bay FC,0,1,WakeMed Soccer Park,completed
731424,2025-04-19,2025,NWSL,true,Kansas City Current,Houston Dash,2,0,CPKC Stadium,completed
731425,2025-04-23,2025,NWSL,true,Portland Thorns FC,Gotham FC,4,1,Providence Park,completed
731426,2025-04-26,2025,NWSL,true,Houston Dash,Utah Royals,1,0,Shell Energy Stadium,completed
731427,2025-04-26,2025,NWSL,true,Orlando Pride,Angel City FC,3,2,Inter&Co Stadium,completed
731428,2025-04-26,2025,NWSL,true,Washington Spirit,Gotham FC,0,3,Audi Field,completed
731429,2025-04-26,2025,NWSL,true,North Carolina Courage,Kansas City Current,3,2,WakeMed Soccer Park,completed
731430,2025-04-26,2025,NWSL,true,Chicago Stars FC,San Diego Wave FC,0,3,SeatGeek Stadium,completed
731431,2025-04-27,2025,NWSL,true,Bay FC,Seattle Reign FC,1,1,PayPal Park,completed
731432,2025-04-27,2025,NWSL,true,Portland Thorns FC,Racing Louisville FC,3,3,Providence Park,completed
731433,2025-05-03,2025,NWSL,true,Houston Dash,Racing Louisville FC,1,2,Shell Energy Stadium,completed
731434,2025-05-03,2025,NWSL,true,Washington Spirit,Angel City FC,3,4,Audi Field,completed
731435,2025-05-03,2025,NWSL,true,Seattle Reign FC,Kansas City Current,1,0,Lumen Field,completed
731436,2025-05-03,2025,NWSL,true,Portland Thorns FC,Orlando Pride,1,0,Providence Park,completed
731437,2025-05-04,2025,NWSL,true,Utah Royals,North Carolina Courage,0,2,America First Field,completed
731438,2025-05-04,2025,NWSL,true,Gotham FC,Chicago Stars FC,0,0,Sports Illustrated Stadium,completed
