season,team,games_played,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_dribbling_net_per90,gplus_receiving_net_per90,gplus_interrupting_net_per90,gplus_fouling_net_per90,gplus_claiming_net_per90
2025,Angel City FC,26,1.197403846153846,1.4064615384615384,1.1930769230769231,1.41073988005997,1.3906416791604197,0.0200982008995501,0.013901424287856,0.0376090704647676,0.0689066716641679,-0.1089310344827585,0.0354467766116941,-0.0273609445277361,0.0005262368815592
2025,Bay FC,26,1.1835461538461538,1.4004807692307693,1.269923076923077,1.2642570781426954,1.5392785956964892,-0.2750215175537938,-0.0368697621744054,-0.0277610419026047,-0.1315073612684031,-0.0669682899207248,-0.0236670441676104,0.0158086070215175,-0.0040566251415628
2025,Chicago Stars,26,1.1643576923076924,1.727246153846154,0.9937307692307692,1.278641142857143,1.6315405714285711,-0.3528994285714284,-0.1032548571428571,-0.0747051428571428,-0.0288994285714285,-0.1821599999999999,0.1087405714285714,-0.0505679999999999,-0.0220525714285714
2025,Current,27,1.7551259259259258,0.6841296296296296,2.040925925925926,1.764494117647059,0.8670577540106951,0.8974363636363639,0.1286149732620321,0.1556566844919786,0.2794106951871658,0.2492085561497326,0.0424909090909091,0.0292812834224598,0.0127732620320855
2025,Gotham FC,29,1.1204206896551725,0.9288103448275864,1.395344827586207,1.2110453642384105,1.132530794701987,0.0785145695364235,0.0684596026490066,0.0491513245033112,-0.0100043046357615,0.0906943708609272,-0.1310066225165562,0.0132347682119205,-0.0020145695364238
2025,Houston Dash,26,0.9429576923076924,1.372876923076923,1.0184615384615383,1.1818738636363637,1.5278829545454544,-0.3460090909090906,-0.1196386363636364,-0.0219715909090909,-0.0916806818181818,-0.1264261363636363,0.0203045454545454,-0.0064602272727272,-0.0001363636363636
2025,NC Courage,26,1.5257846153846155,1.2716230769230767,1.555846153846154,1.5884249431387414,1.4302221379833209,0.1582028051554206,-0.0012725549658832,0.1050216072782411,-0.1361940864291129,0.1463574677786201,0.0185117513267627,0.0269454131918119,-0.0011667930250189
2025,Orlando Pride,29,1.3745103448275862,1.0778896551724138,1.3759655172413792,1.4153174015483003,1.2191410299562435,0.1961763715920565,0.0213443285089195,-0.0443214405923931,0.0504405923931336,0.1499646583641871,9.99663412992081e-05,0.0309532144059239,-0.0123049478290138
2025,Portland Thorns,28,1.5177214285714289,1.3846178571428571,1.4294285714285715,1.5309442925495556,1.3094046479835957,0.2215396445659601,0.0009781271360218,0.0957918660287081,-0.0257788790157211,-0.0356001367053998,0.1212231715652767,0.0666572112098427,-0.0017317156527682
2025,Racing Louisville,27,1.4411,1.3766740740740742,1.4043703703703705,1.5580124599501604,1.3483243147027413,0.209688145247419,0.0167023851904592,0.0727689569241723,0.002880384478462,-0.0459611961552154,0.1637910288358846,-0.0095286578853684,0.0090352438590245
