season,team,games_played,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_dribbling_net_per90,gplus_receiving_net_per90,gplus_interrupting_net_per90,gplus_fouling_net_per90,gplus_claiming_net_per90
2025,Angel City FC,26,1.197403846153846,1.4064615384615384,1.1930769230769231,1.41073988005997,1.3906416791604197,0.020098200899550122,0.013901424287856061,0.03760907046476763,0.06890667166416792,-0.10893103448275858,0.035446776611694174,-0.027360944527736127,0.0005262368815592202
2025,Bay FC,26,1.1835461538461538,1.4004807692307693,1.269923076923077,1.2642570781426954,1.5392785956964892,-0.27502151755379384,-0.03686976217440545,-0.02776104190260476,-0.13150736126840318,-0.06696828992072486,-0.023667044167610424,0.015808607021517554,-0.004056625141562853
2025,Chicago Stars,26,1.1643576923076924,1.7272461538461539,0.9937307692307692,1.278641142857143,1.6315405714285713,-0.3528994285714284,-0.10325485714285716,-0.07470514285714287,-0.028899428571428576,-0.18215999999999996,0.10874057142857142,-0.050567999999999995,-0.02205257142857143
2025,Current,27,1.7551259259259258,0.6841296296296296,2.040925925925926,1.764494117647059,0.8670577540106951,0.8974363636363639,0.1286149732620321,0.15565668449197861,0.2794106951871658,0.24920855614973264,0.04249090909090912,0.029281283422459888,0.012773262032085562
2025,Gotham FC,29,1.1204206896551723,0.9288103448275863,1.395344827586207,1.2110453642384105,1.132530794701987,0.07851456953642359,0.06845960264900662,0.04915132450331126,-0.01000430463576159,0.09069437086092721,-0.13100662251655626,0.013234768211920527,-0.002014569536423841
2025,Houston Dash,26,0.9429576923076923,1.372876923076923,1.0184615384615385,1.1818738636363637,1.5278829545454544,-0.34600909090909066,-0.1196386363636364,-0.021971590909090913,-0.09168068181818183,-0.12642613636363634,0.02030454545454543,-0.006460227272727273,-0.00013636363636363648
2025,NC Courage,26,1.5257846153846155,1.2716230769230767,1.5558461538461539,1.5884249431387414,1.4302221379833207,0.15820280515542068,-0.0012725549658832488,0.1050216072782411,-0.13619408642911296,0.14635746777862016,0.018511751326762707,0.026945413191811988,-0.001166793025018954
2025,Orlando Pride,29,1.3745103448275862,1.0778896551724138,1.3759655172413792,1.4153174015483003,1.2191410299562437,0.1961763715920565,0.02134432850891953,-0.04432144059239313,0.05044059239313362,0.14996465836418713,9.99663412992081e-05,0.03095321440592393,-0.0123049478290138
2025,Portland Thorns,28,1.5177214285714287,1.3846178571428571,1.4294285714285715,1.5309442925495556,1.3094046479835955,0.22153964456596015,0.0009781271360218334,0.09579186602870812,-0.02577887901572112,-0.03560013670539983,0.12122317156527679,0.06665721120984278,-0.0017317156527682839
2025,Racing Louisville,27,1.4411,1.3766740740740742,1.4043703703703703,1.5580124599501604,1.3483243147027413,0.20968814524741908,0.016702385190459242,0.07276895692417232,0.002880384478462089,-0.045961196155215434,0.16379102883588464,-0.009528657885368448,0.009035243859024565
2025,Reign,27,1.005011111111111,1.3296111111111113,1.097888888888889,1.1158537666174297,1.4361181683899555,-0.3202644017725259,-0.0802954209748892,-0.05870605612998523,-0.00036890694239290986,-0.13458788774002947,-0.03206166912850814,-0.010827917282127035,-0.0034165435745937963
2025,Royals,26,0.9873769230769232,1.5828115384615384,1.0012307692307691,1.015573919636088,1.5146304018195604,-0.4990564821834725,-0.041226686884003036,-0.11576497346474603,-0.07741091736163762,-0.14712509476876423,-0.08476307808946174,-0.04550151630022745,0.012735784685367704
