match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,True,85.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,True,84.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,True,83.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,True,79.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,True,78.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::1c5b1011e8104e8f8b94c941f66b7a93,False,34.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
