season,page,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_url,match_datetime,match_date,home_team_raw,away_team_raw,home_team,away_team,home_key,away_key,home_result,away_result,result,home_avg_odds,draw_avg_odds,away_avg_odds,home_max_odds,draw_max_odds,away_max_odds
2025,1,9571433,0dWPxzWh,/football/h2h/gotham-fc-l8iSqzTb/washington-spirit-Iw8EhkKp/#0dWPxzWh,2025-11-23T01:00:00+00:00,2025-11-23,Washington Spirit W,Gotham W,Washington Spirit,Gotham FC,washington spirit,gotham fc,0,1,0:1,2.45,3.0,2.6,2.45,3.0,2.6
2025,1,9546461,xlr0Q6f3,/football/h2h/gotham-fc-l8iSqzTb/orlando-pride-MqPAFyfb/#xlr0Q6f3,2025-11-16T20:00:00+00:00,2025-11-16,Orlando Pride W,Gotham W,Orlando Pride,Gotham FC,orlando pride,gotham fc,0,1,0:1,2.9,3.1,2.15,2.9,3.1,2.15
2025,1,9546489,hI9ERAyP,/football/h2h/portland-thorns-fc-h6A8LOSq/washington-spirit-Iw8EhkKp/#hI9ERAyP,2025-11-15T17:00:00+00:00,2025-11-15,Washington Spirit W,Portland Thorns W,Washington Spirit,Portland Thorns,washington spirit,portland thorns,2,0,2:0,1.6,3.7,4.4,1.6,3.7,4.4
2025,1,9532533,hIcH8xyR,/football/h2h/portland-thorns-fc-h6A8LOSq/san-diego-wave-QXU76Jyc/#hIcH8xyR,2025-11-09T20:00:00+00:00,2025-11-09,Portland Thorns W,San Diego Wave W,Portland Thorns,SD Wave,portland thorns,sd wave,1,0,&nbsp;ET,2.6,3.3,2.25,2.6,3.3,2.25
2025,1,9532527,UwTDlHqe,/football/h2h/gotham-fc-l8iSqzTb/kansas-city-current-nHE01nbk/#UwTDlHqe,2025-11-09T17:30:00+00:00,2025-11-09,Kansas City Current W,Gotham W,Current,Gotham FC,current,gotham fc,1,2,&nbsp;ET,1.77,3.2,4.1,1.77,3.2,4.1
2025,1,9532529,jgHMneE7,/football/h2h/racing-louisville-08vkTDXh/washington-spirit-Iw8EhkKp/#jgHMneE7,2025-11-08T17:00:00+00:00,2025-11-08,Washington Spirit W,Racing Louisville W,Washington Spirit,Racing Louisville,washington spirit,racing louisville,2,1,&nbsp;pen.,1.57,3.75,4.75,1.57,3.75,4.75
2025,1,8562273,Y3RpNoNs,/football/h2h/angel-city-bRtQszad/chicago-stars-I9zHnxqt/#Y3RpNoNs,2025-11-02T22:15:00+00:00,2025-11-02,Chicago W,Angel City W,Chicago Stars,Angel City FC,chicago stars,angel city fc,2,1,2:1,3.7,3.4,1.8,3.7,3.4,1.8
2025,1,8562269,nDhS447D,/football/h2h/gotham-fc-l8iSqzTb/north-carolina-courage-QNeQX1Ir/#nDhS447D,2025-11-02T22:15:00+00:00,2025-11-02,North Carolina Courage W,Gotham W,NC Courage,Gotham FC,nc courage,gotham fc,3,2,3:2,3.1,3.3,2.0,3.1,3.3,2.0
2025,1,8562265,YknC8n8l,/football/h2h/houston-dash-M5AysivR/portland-thorns-fc-h6A8LOSq/#YknC8n8l,2025-11-02T22:15:00+00:00,2025-11-02,Portland Thorns W,Houston Dash W,Portland Thorns,Houston Dash,portland thorns,houston dash,2,0,2:0,1.66,3.6,4.1,1.66,3.6,4.1
2025,1,8562263,E55uE8pR,/football/h2h/utah-royals-z7PteVfk/washington-spirit-Iw8EhkKp/#E55uE8pR,2025-11-02T22:15:00+00:00,2025-11-02,Utah Royals W,Washington Spirit W,Royals,Washington Spirit,royals,washington spirit,1,0,1:0,2.9,3.5,2.0,2.9,3.5,2.0
2025,1,8562275,6HPhLPif,/football/h2h/kansas-city-current-nHE01nbk/san-diego-wave-QXU76Jyc/#6HPhLPif,2025-11-02T20:00:00+00:00,2025-11-02,Kansas City Current W,San Diego Wave W,Current,SD Wave,current,sd wave,2,1,2:1,1.66,3.5,4.2,1.66,3.5,4.2
2025,1,8562261,th7XFUFE,/football/h2h/angel-city-bRtQszad/portland-thorns-fc-h6A8LOSq/#th7XFUFE,2025-10-19T21:00:00+00:00,2025-10-19,Angel City W,Portland Thorns W,Angel City FC,Portland Thorns,angel city fc,portland thorns,0,2,0:2,2.05,3.3,3.0,2.05,3.3,3.0
2025,1,8562259,QqPphRN7,/football/h2h/gotham-fc-l8iSqzTb/racing-louisville-08vkTDXh/#QqPphRN7,2025-10-19T19:00:00+00:00,2025-10-19,Gotham W,Racing Louisville W,Gotham FC,Racing Louisville,gotham fc,racing louisville,2,2,2:2,1.57,3.7,4.75,1.57,3.7,4.75
2025,1,8562257,vTQxfmge,/football/h2h/chicago-stars-I9zHnxqt/san-diego-wave-QXU76Jyc/#vTQxfmge,2025-10-19T02:00:00+00:00,2025-10-19,San Diego Wave W,Chicago W,SD Wave,Chicago Stars,sd wave,chicago stars,6,1,6:1,1.38,4.4,6.25,1.38,4.4,6.25
2025,1,8562255,IDxUe9Or,/football/h2h/houston-dash-M5AysivR/kansas-city-current-nHE01nbk/#IDxUe9Or,2025-10-18T23:30:00+00:00,2025-10-18,Houston Dash W,Kansas City Current W,Houston Dash,Current,houston dash,current,1,0,1:0,6.5,4.4,1.36,6.5,4.4,1.36
2025,1,8562253,nVob1V0L,/football/h2h/orlando-pride-MqPAFyfb/washington-spirit-Iw8EhkKp/#nVob1V0L,2025-10-18T16:30:00+00:00,2025-10-18,Washington Spirit W,Orlando Pride W,Washington Spirit,Orlando Pride,washington spirit,orlando pride,2,3,2:3,1.88,3.4,3.3,1.88,3.4,3.3
2025,1,8562247,4ACfsA9k,/football/h2h/angel-city-bRtQszad/houston-dash-M5AysivR/#4ACfsA9k,2025-10-12T21:00:00+00:00,2025-10-12,Angel City W,Houston Dash W,Angel City FC,Houston Dash,angel city fc,houston dash,2,0,2:0,1.87,3.25,3.5,1.87,3.25,3.5
2025,1,8562245,bBpNaIPG,/football/h2h/san-diego-wave-QXU76Jyc/utah-royals-z7PteVfk/#bBpNaIPG,2025-10-12T02:00:00+00:00,2025-10-12,Utah Royals W,San Diego Wave W,Royals,SD Wave,royals,sd wave,2,3,2:3,2.85,3.3,2.1,2.85,3.3,2.1
2025,1,8562243,xddE1ve4,/football/h2h/north-carolina-courage-QNeQX1Ir/washington-spirit-Iw8EhkKp/#xddE1ve4,2025-10-11T23:30:00+00:00,2025-10-11,North Carolina Courage W,Washington Spirit W,NC Courage,Washington Spirit,nc courage,washington spirit,1,1,1:1,3.4,3.3,1.9,3.4,3.3,1.9
2025,1,8562241,UVh630Qi,/football/h2h/gotham-fc-l8iSqzTb/kansas-city-current-nHE01nbk/#UVh630Qi,2025-10-11T21:00:00+00:00,2025-10-11,Kansas City Current W,Gotham W,Current,Gotham FC,current,gotham fc,2,0,2:0,1.9,3.2,3.6,1.9,3.2,3.6
2025,1,8562239,4xZRucYp,/football/h2h/bay-fc-4QbExvzF/seattle-reign-OjKxRp5M/#4xZRucYp,2025-10-11T02:30:00+00:00,2025-10-11,Seattle Reign W,Bay FC W,Reign,Bay FC,reign,bay fc,1,1,1:1,1.93,3.2,3.4,1.93,3.2,3.4
2025,1,8562237,86mdoJAN,/football/h2h/orlando-pride-MqPAFyfb/portland-thorns-fc-h6A8LOSq/#86mdoJAN,2025-10-11T00:00:00+00:00,2025-10-11,Orlando Pride W,Portland Thorns W,Orlando Pride,Portland Thorns,orlando pride,portland thorns,1,0,1:0,1.85,3.4,3.5,1.85,3.4,3.5
2025,1,8562235,CvfmmutB,/football/h2h/chicago-stars-I9zHnxqt/racing-louisville-08vkTDXh/#CvfmmutB,2025-10-10T23:30:00+00:00,2025-10-10,Racing Louisville W,Chicago W,Racing Louisville,Chicago Stars,racing louisville,chicago stars,1,1,1:1,1.75,3.6,3.7,1.75,3.6,3.7
2025,1,8562233,4Ejuk1Bb,/football/h2h/angel-city-bRtQszad/kansas-city-current-nHE01nbk/#4Ejuk1Bb,2025-10-07T02:30:00+00:00,2025-10-07,Angel City W,Kansas City Current W,Angel City FC,Current,angel city fc,current,0,1,0:1,4.2,3.6,1.65,4.2,3.6,1.65
2025,1,8562231,ra2WjNtn,/football/h2h/chicago-stars-I9zHnxqt/utah-royals-z7PteVfk/#ra2WjNtn,2025-10-05T20:00:00+00:00,2025-10-05,Chicago W,Utah Royals W,Chicago Stars,Royals,chicago stars,royals,2,2,2:2,2.75,3.4,2.15,2.75,3.4,2.15
2025,1,8562229,f3NMWJeU,/football/h2h/gotham-fc-l8iSqzTb/seattle-reign-OjKxRp5M/#f3NMWJeU,2025-10-05T20:00:00+00:00,2025-10-05,Gotham W,Seattle Reign W,Gotham FC,Reign,gotham fc,reign,0,0,0:0,1.46,4.0,5.5,1.46,4.0,5.5
2025,1,8562227,byUDYuRH,/football/h2h/san-diego-wave-QXU76Jyc/washington-spirit-Iw8EhkKp/#byUDYuRH,2025-10-05T17:00:00+00:00,2025-10-05,Washington Spirit W,San Diego Wave W,Washington Spirit,SD Wave,washington spirit,sd wave,2,1,2:1,1.75,3.5,3.8,1.75,3.5,3.8
2025,1,8562223,UexcxORh,/football/h2h/north-carolina-courage-QNeQX1Ir/racing-louisville-08vkTDXh/#UexcxORh,2025-10-04T23:30:00+00:00,2025-10-04,North Carolina Courage W,Racing Louisville W,NC Courage,Racing Louisville,nc courage,racing louisville,1,3,1:3,2.05,3.25,3.1,2.05,3.25,3.1
2025,1,8562221,ruvkvpct,/football/h2h/houston-dash-M5AysivR/orlando-pride-MqPAFyfb/#ruvkvpct,2025-10-04T00:00:00+00:00,2025-10-04,Houston Dash W,Orlando Pride W,Houston Dash,Orlando Pride,houston dash,orlando pride,1,1,1:1,3.1,3.3,2.0,3.1,3.3,2.0
2025,1,8562219,vRDvKtCO,/football/h2h/north-carolina-courage-QNeQX1Ir/seattle-reign-OjKxRp5M/#vRDvKtCO,2025-09-29T00:00:00+00:00,2025-09-29,Seattle Reign W,North Carolina Courage W,Reign,NC Courage,reign,nc courage,2,1,2:1,2.35,3.2,2.65,2.35,3.2,2.65
