team,player_name,player_name_key,status,reason,report_date,fetched_at,source_url
Angel City FC,Jun Endo,jun endo,out,knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Savy King,savy king,out,foot,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Sydney Leroux,sydney leroux,out,excused absence,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Evelyn Shores,evelyn shores,out,lower leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Hina Sugita,hina sugita,out,SEI - knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Â None,a none,questionable,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Prisca Chilufya,prisca chilufya,international_duty,ZAM,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Abby Dahlkemper,abby dahlkemper,out,Maternity Leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Anouk Denton,anouk denton,out,Lower Leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Caprice Dydasco,caprice dydasco,out,Maternity LEave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Taylor Huff,taylor huff,out,Foot,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Alyssa Malonson,alyssa malonson,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Emily Menges,emily menges,out,Maternity Leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Racheal Kundananji,racheal kundananji,international_duty,Zambia,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Boston Legacy,LaÃ­s AraÃºjo,laas araajo,out,Thigh,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Boston Legacy,Amanda Gutierres,amanda gutierres,out,Thigh,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Boston Legacy,KakÃ¡,kaka,out,Ankle - D45,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Boston Legacy,Fauzia Najjemba,fauzia najjemba,out,Thigh - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
