match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,Chicago Stars,0,60,True,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Chicago Stars,1,31,False,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::23ad319baa72463cbb6e646de021b507,Chicago Stars,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,Chicago Stars,0,60,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,Chicago Stars,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Chicago Stars,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Chicago Stars,1,4,False,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Chicago Stars,0,87,True,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,Chicago Stars,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::8e4ef1a9758b4eea8d00aa2fd5abc101,Chicago Stars,1,31,False,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::badbf997458d485caabfecfba5bb76f1,Chicago Stars,0,60,True,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,Chicago Stars,1,31,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::c1760c43c4464a9fa620e630b2e55842,Chicago Stars,1,23,False,Midfielder,False,True,False,False,False
