season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Alanna Kennedy,alanna kennedy,DM,1527,1.3749,0.725,1.7946,1.176,0.12376620825147348,1.8125,-0.11700000000000005,-0.0068958742632613005,0.1885,-0.0925,-0.199,0.2374,-0.2711,0.019700000000000002,0.0
2025,Angel City FC,Ali Riley,ali riley,FB,28,0.0,0.0,0.0,0.0,0.0,0.012000000000000002,-0.0233,-0.07489285714285715,-0.0033,-0.0089,0.0032,-0.006,-0.009600000000000001,0.0013000000000000002,0.0
2025,Angel City FC,Alyssa Thompson,alyssa thompson,W,1646,5.9184,3.2434,2.6995,4.301,0.5009489671931956,5.7025999999999994,1.7216,0.09413365735115432,0.2275,0.6970000000000001,0.8612000000000001,-0.29560000000000003,-0.0398,0.2713,0.0
2025,Angel City FC,Angelina Anderson,angelina anderson,GK,2358,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Christen Press,christen press,ST,689,1.6657,0.3785,0.45880000000000004,1.7264,0.26702177068214805,1.5049000000000001,-0.07580000000000003,-0.009901306240928887,0.0585,0.21030000000000001,-0.16160000000000002,-0.0757,-0.034,-0.0733,0.0
2025,Angel City FC,Claire Emslie,claire emslie,W,567,1.352,1.1887,0.0,0.6201,0.4032857142857143,0.9703,-0.3746,-0.05946031746031746,-0.018000000000000002,0.0376,-0.3257,0.1119,-0.1432,-0.037200000000000004,0.0
2025,Angel City FC,Evelyn Shores,evelyn shores,FB,1125,1.3196,0.1336,0.4529,0.7217,0.116256,1.4871,0.08639999999999995,0.006911999999999996,0.2058,-0.1714,-0.4471,0.5686,-0.0029000000000000002,-0.0666,0.0
2025,Angel City FC,Gisele Thompson,gisele thompson,FB,1846,1.7364,1.7589000000000001,0.2466,1.1049,0.1704100758396533,3.3354,0.8313999999999999,0.040534127843986995,0.2151,-0.6144000000000001,0.9276000000000001,0.2591,0.2536,-0.2096,0.0
2025,Angel City FC,Hannah Johnson,hannah johnson,FB,37,0.0,0.0,0.0,0.0,0.0,-0.019199999999999995,-0.06580000000000001,-0.1600540540540541,-0.0044,-0.0005,-0.034800000000000005,-0.0054,-0.022500000000000003,0.0018000000000000002,0.0
2025,Angel City FC,Hannah Seabert,hannah seabert,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Jun Endo,jun endo,W,527,0.41140000000000004,0.7215,0.0,0.3123,0.1934743833017078,0.6504000000000001,-0.4938,-0.08433017077798863,-0.09290000000000001,0.028800000000000003,-0.15380000000000002,-0.23020000000000002,-0.0302,-0.0155,0.0
2025,Angel City FC,Katie Zelem,katie zelem,DM,751,0.8515,0.5605,0.6935,0.44010000000000005,0.1692143808255659,0.25910000000000005,-0.8475,-0.10156458055925432,0.0819,-0.358,-0.3718,-0.0551,-0.15130000000000002,0.0068000000000000005,0.0
2025,Angel City FC,Kennedy Fuller,kennedy fuller,AM,2064,3.7186,1.8936,1.9559,2.044,0.24471802325581393,3.4507,-0.5391,-0.023507267441860467,0.0292,-0.13490000000000002,-0.3438,-0.3411,0.2943,-0.042800000000000005,0.0
2025,Angel City FC,Lily Nabet,lily nabet,DM,6,0.0,0.0,0.0,0.0,0.0,0.0036000000000000003,-0.009399999999999999,-0.141,-0.003,0.0035,-0.0005,-0.006,-0.003,-0.0004,0.0
2025,Angel City FC,Macey Hodge,macey hodge,DM,940,0.5493,0.15760000000000002,0.5386000000000001,0.5882000000000001,0.06768191489361702,0.3247,-0.9889000000000001,-0.09468191489361703,-0.10930000000000001,-0.22870000000000001,-0.2066,-0.229,0.0257,-0.241,0.0
2025,Angel City FC,Madison Hammond,madison hammond,DM,1099,0.6831,0.2127,0.0,0.7594000000000001,0.07335941765241129,1.0708000000000002,-0.36079999999999995,-0.02954686078252957,0.056400000000000006,-0.2556,0.031900000000000005,-0.2994,-0.12,0.22590000000000002,0.0
2025,Angel City FC,Maiara Niehues,maiara niehues,AM,591,1.5455,0.6523,0.4328,0.6824,0.33469035532994923,1.6033,0.5478000000000001,0.08342131979695433,0.2566,0.1318,0.307,0.0149,-0.14020000000000002,-0.0223,0.0
2025,Angel City FC,Megan Reid,megan reid,CB,1171,0.5855,0.1763,0.0,0.40800000000000003,0.05854995730145175,1.2821,-0.20350000000000004,-0.015640478223740397,-0.0279,-0.14980000000000002,-0.049600000000000005,0.0999,-0.10880000000000001,0.0327,0.0
2025,Angel City FC,Moriya Miyabi,moriya miyabi,FB,1716,0.37160000000000004,1.4162000000000001,0.2812,0.25470000000000004,0.09376573426573429,0.005299999999999888,-2.2328,-0.11710489510489511,-0.09140000000000001,-0.23500000000000001,-0.4173,-0.09230000000000001,-1.1777,-0.21910000000000002,0.0
2025,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,188,0.0,0.1306,0.0,0.0,0.06252127659574468,0.1711,-0.2515,-0.12039893617021276,-0.1009,0.0213,-0.014100000000000001,-0.1073,-0.048,-0.0025,0.0
2025,Angel City FC,Riley Tiernan,riley tiernan,ST,2536,5.2365,2.354,3.8348,3.4848,0.26937894321766565,5.497400000000001,-1.2789,-0.04538682965299684,-0.48410000000000003,0.7589,0.9718,-2.2149,-0.1472,-0.16340000000000002,0.0
2025,Angel City FC,Sara Doorsoun,sara doorsoun,CB,730,0.16590000000000002,0.0206,0.0,0.0596,0.02299315068493151,0.7161000000000001,-0.1096,-0.013512328767123289,0.043000000000000003,-0.1155,0.0716,-0.0091,0.1408,-0.2404,0.0
2025,Angel City FC,Sarah Gorden,sarah gorden,CB,2669,0.0229,0.1835,0.0,0.0236,0.006959910078681154,2.7919,-0.22630000000000006,-0.007630947920569503,-0.20700000000000002,-0.121,0.4378,-0.34390000000000004,-0.1935,0.2013,0.0
2025,Angel City FC,Savannah King,savannah king,FB,785,0.098,0.07,0.0,0.068,0.01926114649681529,0.6016,-0.2861,-0.03280127388535033,-0.0465,-0.049300000000000004,0.045700000000000005,-0.0877,-0.19060000000000002,0.042300000000000004,0.0
2025,Angel City FC,Sophia Mattice,sophia mattice,FB,46,0.0,0.0,0.0,0.0,0.0,0.0853,0.013300000000000003,0.02602173913043479,-0.0114,0.010700000000000001,-0.0058000000000000005,-0.0195,0.0364,0.0029000000000000002,0.0
2025,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1174,2.1979,1.5405,0.9698,1.8835,0.2865894378194208,2.9427999999999996,-0.009500000000000008,-0.000728279386712096,-0.2707,0.45130000000000003,0.1899,-0.4103,0.09960000000000001,-0.0693,0.0
2025,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,1340,0.48910000000000003,0.3169,0.0,0.367,0.05413432835820896,1.5032999999999999,-0.012100000000000041,-0.0008126865671641819,0.0557,0.2963,0.0396,0.0886,-0.5125000000000001,0.020200000000000003,0.0
2025,Bay FC,Alyssa Malonson,alyssa malonson,FB,2173,0.8897,1.5858,0.5581,0.5883,0.10252876208007364,2.1969,-0.6226,-0.025786470317533363,-0.0241,-0.5792,-0.16,0.0636,-0.07250000000000001,0.1496,0.0
2025,Bay FC,Asisat Oshoala,asisat oshoala,ST,552,0.7959,0.2209,0.0,0.5761000000000001,0.1657826086956522,0.7547000000000001,-0.6657000000000001,-0.10853804347826088,-0.19340000000000002,-0.1174,0.0762,-0.33940000000000003,-0.0199,-0.0718,0.0
2025,Bay FC,Caprice Dydasco,caprice dydasco,FB,2669,0.2165,1.7505,0.0,0.1472,0.06632821281378794,3.7594999999999996,0.41059999999999997,0.01384563506931435,-0.2049,0.1275,0.049100000000000005,-0.27590000000000003,0.44470000000000004,0.2701,0.0
