season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Alanna Kennedy,alanna kennedy,DM,1527,1.3749,0.725,1.7946,1.176,0.12376620825147348,1.8125,-0.11460000000000001,-0.006754420432220041,0.1877,-0.09190000000000001,-0.19940000000000002,0.2369,-0.268,0.0201,0.0
2025,Angel City FC,Ali Riley,ali riley,FB,28,0.0,0.0,0.0,0.0,0.0,0.012000000000000002,-0.023100000000000002,-0.07425000000000001,-0.0033,-0.0088,0.0032,-0.006,-0.009600000000000001,0.0014,0.0
2025,Angel City FC,Alyssa Thompson,alyssa thompson,W,1646,5.9184,3.2434,2.6995,4.301,0.5009489671931956,5.7025999999999994,1.7152,0.09378371810449576,0.2265,0.6970000000000001,0.8517,-0.2926,-0.038,0.2706,0.0
2025,Angel City FC,Angelina Anderson,angelina anderson,GK,2358,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Christen Press,christen press,ST,689,1.6657,0.3785,0.45880000000000004,1.7264,0.26702177068214805,1.5049000000000001,-0.07799999999999999,-0.010188679245283017,0.058100000000000006,0.2101,-0.16440000000000002,-0.0751,-0.033,-0.0737,0.0
2025,Angel City FC,Claire Emslie,claire emslie,W,567,1.352,1.1887,0.0,0.6201,0.4032857142857143,0.9703,-0.3768,-0.05980952380952381,-0.0184,0.0378,-0.3294,0.11330000000000001,-0.1426,-0.0375,0.0
2025,Angel City FC,Evelyn Shores,evelyn shores,FB,1125,1.3196,0.1336,0.4529,0.7217,0.116256,1.4871,0.08989999999999987,0.007191999999999989,0.2056,-0.17070000000000002,-0.44770000000000004,0.5687,0.0002,-0.06620000000000001,0.0
2025,Angel City FC,Gisele Thompson,gisele thompson,FB,1846,1.7364,1.7589000000000001,0.2466,1.1049,0.1704100758396533,3.3354,0.8373000000000002,0.04082177681473457,0.2151,-0.6137,0.9251,0.2605,0.2595,-0.2092,0.0
2025,Angel City FC,Hannah Johnson,hannah johnson,FB,37,0.0,0.0,0.0,0.0,0.0,-0.019199999999999995,-0.06570000000000001,-0.15981081081081083,-0.0044,-0.0005,-0.034800000000000005,-0.0054,-0.0224,0.0018000000000000002,0.0
2025,Angel City FC,Hannah Seabert,hannah seabert,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Jun Endo,jun endo,W,527,0.41140000000000004,0.7215,0.0,0.3123,0.1934743833017078,0.6504000000000001,-0.4953,-0.08458633776091082,-0.0932,0.0291,-0.157,-0.2286,-0.029500000000000002,-0.0161,0.0
2025,Angel City FC,Katie Zelem,katie zelem,DM,751,0.8515,0.5605,0.6935,0.44010000000000005,0.1692143808255659,0.25910000000000005,-0.8474999999999999,-0.10156458055925431,0.0815,-0.358,-0.373,-0.054700000000000006,-0.1499,0.0066,0.0
2025,Angel City FC,Kennedy Fuller,kennedy fuller,AM,2064,3.7186,1.8936,1.9559,2.044,0.24471802325581393,3.4507,-0.5442,-0.0237296511627907,0.0281,-0.1346,-0.3527,-0.3367,0.297,-0.0453,0.0
2025,Angel City FC,Lily Nabet,lily nabet,DM,6,0.0,0.0,0.0,0.0,0.0,0.0036000000000000003,-0.009399999999999999,-0.141,-0.003,0.0035,-0.0005,-0.006,-0.003,-0.0004,0.0
2025,Angel City FC,Macey Hodge,macey hodge,DM,940,0.5493,0.15760000000000002,0.5386000000000001,0.5882000000000001,0.06768191489361702,0.3247,-0.9884000000000001,-0.0946340425531915,-0.10980000000000001,-0.22870000000000001,-0.20720000000000002,-0.2293,0.027600000000000003,-0.241,0.0
2025,Angel City FC,Madison Hammond,madison hammond,DM,1099,0.6831,0.2127,0.0,0.7594000000000001,0.07335941765241129,1.0708000000000002,-0.3601,-0.02948953594176524,0.0558,-0.2558,0.031400000000000004,-0.2995,-0.1179,0.22590000000000002,0.0
2025,Angel City FC,Maiara Niehues,maiara niehues,AM,591,1.5455,0.6523,0.4328,0.6824,0.33469035532994923,1.6033,0.5470000000000002,0.08329949238578682,0.25630000000000003,0.13190000000000002,0.3047,0.0161,-0.13920000000000002,-0.0228,0.0
2025,Angel City FC,Megan Reid,megan reid,CB,1171,0.5855,0.1763,0.0,0.40800000000000003,0.05854995730145175,1.2821,-0.20109999999999997,-0.015456020495303157,-0.0285,-0.14880000000000002,-0.0495,0.09910000000000001,-0.107,0.033600000000000005,0.0
2025,Angel City FC,Moriya Miyabi,moriya miyabi,FB,1716,0.37160000000000004,1.4162000000000001,0.2812,0.25470000000000004,0.09376573426573429,0.005299999999999888,-2.2265,-0.11677447552447554,-0.0913,-0.2343,-0.4192,-0.0911,-1.172,-0.21860000000000002,0.0
2025,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,188,0.0,0.1306,0.0,0.0,0.06252127659574468,0.1711,-0.25220000000000004,-0.12073404255319149,-0.10110000000000001,0.0211,-0.0146,-0.1073,-0.0477,-0.0026000000000000003,0.0
2025,Angel City FC,Riley Tiernan,riley tiernan,ST,2536,5.2365,2.354,3.8348,3.4848,0.26937894321766565,5.497400000000001,-1.2922999999999998,-0.045862381703470026,-0.48610000000000003,0.754,0.9682000000000001,-2.2205,-0.1431,-0.1648,0.0
2025,Angel City FC,Sara Doorsoun,sara doorsoun,CB,730,0.16590000000000002,0.0206,0.0,0.0596,0.02299315068493151,0.7161000000000001,-0.10760000000000002,-0.013265753424657536,0.0427,-0.1149,0.0722,-0.0099,0.14200000000000002,-0.23970000000000002,0.0
