season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Alanna Kennedy,alanna kennedy,DM,1527,1.3749,0.725,1.7946,1.176,0.12376620825147348,1.8125,-0.11559999999999993,-0.006813359528487226,0.1876,-0.0919,-0.1996,0.2366,-0.2683,0.02,0.0
2025,Angel City FC,Ali Riley,ali riley,FB,28,0.0,0.0,0.0,0.0,0.0,0.012,-0.023200000000000002,-0.07457142857142858,-0.0033,-0.0089,0.0032,-0.006,-0.0096,0.0014,0.0
2025,Angel City FC,Alyssa Thompson,alyssa thompson,W,1646,5.9184,3.2434,2.6995,4.301,0.5009489671931956,5.7025999999999994,1.7157,0.09381105710814096,0.227,0.6976,0.8513,-0.2927,-0.0381,0.2706,0.0
2025,Angel City FC,Angelina Anderson,angelina anderson,GK,2358,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Christen Press,christen press,ST,689,1.6657,0.3785,0.4588,1.7264,0.26702177068214805,1.5049,-0.07820000000000003,-0.010214804063860671,0.0581,0.2104,-0.1647,-0.0753,-0.0331,-0.0736,0.0
2025,Angel City FC,Claire Emslie,claire emslie,W,567,1.352,1.1887,0.0,0.6201,0.4032857142857143,0.9702999999999999,-0.37640000000000007,-0.059746031746031755,-0.0182,0.038,-0.3295,0.1134,-0.1426,-0.0375,0.0
2025,Angel City FC,Evelyn Shores,evelyn shores,FB,1125,1.3196,0.1336,0.4529,0.7217,0.116256,1.4871,0.08889999999999995,0.007111999999999996,0.2055,-0.1709,-0.4478,0.5685,-0.0001,-0.0663,0.0
2025,Angel City FC,Gisele Thompson,gisele thompson,FB,1846,1.7364,1.7589,0.2466,1.1049,0.17041007583965329,3.3354,0.8353999999999999,0.04072914409534127,0.2149,-0.614,0.925,0.26,0.2587,-0.2092,0.0
2025,Angel City FC,Hannah Johnson,hannah johnson,FB,37,0.0,0.0,0.0,0.0,0.0,-0.0192,-0.0657,-0.1598108108108108,-0.0044,-0.0005,-0.0348,-0.0054,-0.0224,0.0018,0.0
2025,Angel City FC,Hannah Seabert,hannah seabert,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Jun Endo,jun endo,W,527,0.4114,0.7215,0.0,0.3123,0.1934743833017078,0.6504000000000001,-0.4947,-0.08448387096774193,-0.0931,0.0296,-0.157,-0.2287,-0.0297,-0.0158,0.0
2025,Angel City FC,Katie Zelem,katie zelem,DM,751,0.8515,0.5605,0.6935,0.4401,0.1692143808255659,0.2591,-0.8477999999999999,-0.10160053262316909,0.0814,-0.3578,-0.3731,-0.0549,-0.1502,0.0068,0.0
2025,Angel City FC,Kennedy Fuller,kennedy fuller,AM,2064,3.7186,1.8936,1.9559,2.044,0.24471802325581393,3.4507,-0.5423,-0.023646802325581397,0.0281,-0.1324,-0.3532,-0.3373,0.2961,-0.0436,0.0
2025,Angel City FC,Lily Nabet,lily nabet,DM,6,0.0,0.0,0.0,0.0,0.0,0.0036,-0.009399999999999999,-0.141,-0.003,0.0035,-0.0005,-0.006,-0.003,-0.0004,0.0
2025,Angel City FC,Macey Hodge,macey hodge,DM,940,0.5493,0.1576,0.5386,0.5882,0.06768191489361702,0.3247,-0.9892000000000001,-0.09471063829787235,-0.11,-0.2287,-0.2073,-0.2295,0.0273,-0.241,0.0
2025,Angel City FC,Madison Hammond,madison hammond,DM,1099,0.6831,0.2127,0.0,0.7594,0.07335941765241129,1.0708000000000002,-0.3611000000000001,-0.029571428571428582,0.0557,-0.2558,0.0313,-0.2998,-0.1184,0.2259,0.0
2025,Angel City FC,Maiara Niehues,maiara niehues,AM,591,1.5455,0.6523,0.4328,0.6824,0.33469035532994923,1.6033,0.5472,0.08332994923857868,0.2563,0.1324,0.3046,0.0159,-0.1396,-0.0224,0.0
2025,Angel City FC,Megan Reid,megan reid,CB,1171,0.5855,0.1763,0.0,0.408,0.05854995730145175,1.2820999999999998,-0.20089999999999997,-0.015440649017933388,-0.0283,-0.1488,-0.0497,0.0992,-0.1066,0.0333,0.0
2025,Angel City FC,Moriya Miyabi,moriya miyabi,FB,1716,0.3716,1.4162,0.2812,0.2547,0.09376573426573426,0.005299999999999888,-2.2285000000000004,-0.11687937062937065,-0.0915,-0.2347,-0.4193,-0.0916,-1.1728,-0.2186,0.0
2025,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,188,0.0,0.1306,0.0,0.0,0.06252127659574468,0.1711,-0.25239999999999996,-0.12082978723404253,-0.1011,0.0212,-0.0148,-0.1074,-0.0478,-0.0025,0.0
2025,Angel City FC,Riley Tiernan,riley tiernan,ST,2536,5.2365,2.354,3.8348,3.4848,0.26937894321766565,5.4974,-1.2969000000000002,-0.046025630914826504,-0.4862,0.7555,0.9652,-2.2227,-0.1439,-0.1648,0.0
2025,Angel City FC,Sara Doorsoun,sara doorsoun,CB,730,0.1659,0.0206,0.0,0.0596,0.022993150684931508,0.7161,-0.1074,-0.01324109589041096,0.0428,-0.1149,0.0721,-0.0098,0.1423,-0.2399,0.0
2025,Angel City FC,Sarah Gorden,sarah gorden,CB,2669,0.0229,0.1835,0.0,0.0236,0.006959910078681154,2.7919,-0.21879999999999997,-0.0073780442113150985,-0.208,-0.1186,0.4397,-0.3466,-0.1883,0.203,0.0
2025,Angel City FC,Savannah King,savannah king,FB,785,0.098,0.07,0.0,0.068,0.01926114649681529,0.6015999999999999,-0.2836,-0.032514649681528666,-0.0467,-0.0486,0.0463,-0.0885,-0.189,0.0429,0.0
2025,Angel City FC,Sophia Mattice,sophia mattice,FB,46,0.0,0.0,0.0,0.0,0.0,0.0853,0.0132,0.025826086956521742,-0.0114,0.0107,-0.006,-0.0195,0.0365,0.0029,0.0
2025,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1174,2.1979,1.5405,0.9698,1.8835,0.2865894378194208,2.9427999999999996,-0.01539999999999997,-0.0011805792163543417,-0.2713,0.4509,0.1842,-0.4103,0.101,-0.0699,0.0
2025,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,1340,0.4891,0.3169,0.0,0.367,0.05413432835820896,1.5032999999999999,-0.008100000000000065,-0.000544029850746273,0.0553,0.2975,0.0406,0.0872,-0.5098,0.0211,0.0
2025,Bay FC,Alyssa Malonson,alyssa malonson,FB,2173,0.8897,1.5858,0.5581,0.5883,0.10252876208007364,2.1969,-0.6173,-0.025566958122411408,-0.0244,-0.5787,-0.1623,0.0643,-0.0664,0.1502,0.0
2025,Bay FC,Asisat Oshoala,asisat oshoala,ST,552,0.7959,0.2209,0.0,0.5761,0.1657826086956522,0.7546999999999999,-0.6694,-0.10914130434782608,-0.1938,-0.1182,0.075,-0.3412,-0.0191,-0.0721,0.0
2025,Bay FC,Caprice Dydasco,caprice dydasco,FB,2669,0.2165,1.7505,0.0,0.1472,0.06632821281378794,3.7594999999999996,0.4178,0.014088422630198577,-0.2052,0.1281,0.0468,-0.2752,0.4524,0.2709,0.0
