season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Alanna Kennedy,alanna kennedy,DM,1527,1.3749,0.725,1.7946,1.176,0.1237662082514734,1.8125,-0.124,-0.0073084479371316,0.1882,-0.0937,-0.1953,0.2351,-0.28,0.0217,0.0
2025,Angel City FC,Ali Riley,ali riley,FB,28,0.0,0.0,0.0,0.0,0.0,0.012,-0.0236,-0.0758571428571428,-0.0033,-0.0091,0.0032,-0.0059,-0.0098,0.0013,0.0
2025,Angel City FC,Alyssa Thompson,alyssa thompson,W,1646,5.9184,3.2434,2.6995,4.301,0.5009489671931956,5.7025999999999994,1.7228,0.0941992709599028,0.226,0.6929000000000001,0.8735,-0.2951,-0.0499,0.2754,0.0
2025,Angel City FC,Angelina Anderson,angelina anderson,GK,2358,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Christen Press,christen press,ST,689,1.6657,0.3785,0.4588,1.7264,0.267021770682148,1.5049,-0.0779,-0.0101756168359941,0.058,0.2087,-0.1572,-0.0761,-0.0385,-0.0728,0.0
2025,Angel City FC,Claire Emslie,claire emslie,W,567,1.352,1.1887,0.0,0.6201,0.4032857142857143,0.9703,-0.3730000000000001,-0.0592063492063492,-0.0185,0.0365,-0.321,0.1122,-0.1467,-0.0355,0.0
2025,Angel City FC,Evelyn Shores,evelyn shores,FB,1125,1.3196,0.1336,0.4529,0.7217,0.116256,1.4871,0.076,0.00608,0.2071,-0.1776,-0.4459,0.5704,-0.0099,-0.0681,0.0
2025,Angel City FC,Gisele Thompson,gisele thompson,FB,1846,1.7364,1.7589,0.2466,1.1049,0.1704100758396533,3.3354,0.8092000000000001,0.0394517876489707,0.2181,-0.6301,0.9286,0.2648,0.2417,-0.2139,0.0
2025,Angel City FC,Hannah Johnson,hannah johnson,FB,37,0.0,0.0,0.0,0.0,0.0,-0.0191999999999999,-0.0663,-0.1612702702702702,-0.0044,-0.0008,-0.0348,-0.0053,-0.0227,0.0017,0.0
2025,Angel City FC,Hannah Seabert,hannah seabert,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Jun Endo,jun endo,W,527,0.4114,0.7215,0.0,0.3123,0.1934743833017078,0.6504000000000001,-0.4921,-0.0840398481973434,-0.0931,0.03,-0.148,-0.2311,-0.0345,-0.0154,0.0
2025,Angel City FC,Katie Zelem,katie zelem,DM,751,0.8515,0.5605,0.6935,0.4401,0.1692143808255659,0.2591,-0.8495999999999999,-0.1018162450066577,0.0816,-0.358,-0.3685,-0.0566,-0.156,0.0079,0.0
2025,Angel City FC,Kennedy Fuller,kennedy fuller,AM,2064,3.7186,1.8936,1.9559,2.044,0.2447180232558139,3.4507,-0.5341,-0.0232892441860465,0.0281,-0.127,-0.3222,-0.3477,0.2773,-0.0426,0.0
2025,Angel City FC,Lily Nabet,lily nabet,DM,6,0.0,0.0,0.0,0.0,0.0,0.0036,-0.0095,-0.1425,-0.003,0.0035,-0.0004,-0.0061,-0.0031,-0.0004,0.0
2025,Angel City FC,Macey Hodge,macey hodge,DM,940,0.5493,0.1576,0.5386000000000001,0.5882000000000001,0.067681914893617,0.3247,-0.9949,-0.0952563829787234,-0.1097,-0.2301,-0.2048,-0.2309,0.0202,-0.2396,0.0
2025,Angel City FC,Madison Hammond,madison hammond,DM,1099,0.6831,0.2127,0.0,0.7594000000000001,0.0733594176524112,1.0708000000000002,-0.3651,-0.0298989990900818,0.056,-0.2563,0.0353,-0.3014,-0.1265,0.2278,0.0
2025,Angel City FC,Maiara Niehues,maiara niehues,AM,591,1.5455,0.6523,0.4328,0.6824,0.3346903553299492,1.6033,0.5484,0.0835126903553299,0.2565,0.1331,0.3124,0.0136,-0.1449,-0.0223,0.0
2025,Angel City FC,Megan Reid,megan reid,CB,1171,0.5855,0.1763,0.0,0.408,0.0585499573014517,1.2821,-0.2042,-0.0156942783945345,-0.0276,-0.15,-0.0445,0.1002,-0.1158,0.0335,0.0
2025,Angel City FC,Moriya Miyabi,moriya miyabi,FB,1716,0.3716,1.4162,0.2812,0.2547,0.0937657342657342,0.0052999999999998,-2.2546000000000004,-0.1182482517482517,-0.0884,-0.2501,-0.4171,-0.0868,-1.1887,-0.2235,0.0
2025,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,DM,188,0.0,0.1306,0.0,0.0,0.0625212765957446,0.1711,-0.2524,-0.1208297872340425,-0.1011,0.021,-0.013,-0.1076,-0.0493,-0.0024,0.0
2025,Angel City FC,Riley Tiernan,riley tiernan,ST,2536,5.2365,2.354,3.8348,3.4848,0.2693789432176656,5.497400000000001,-1.3099999999999996,-0.0464905362776025,-0.4878,0.7467,0.9795,-2.2196,-0.1627,-0.1661,0.0
2025,Angel City FC,Sara Doorsoun,sara doorsoun,CB,730,0.1659,0.0206,0.0,0.0596,0.0229931506849315,0.7161000000000001,-0.1102999999999999,-0.0135986301369863,0.0433,-0.1155,0.0744,-0.0089,0.1365,-0.2401,0.0
2025,Angel City FC,Sarah Gorden,sarah gorden,CB,2669,0.0229,0.1835,0.0,0.0236,0.0069599100786811,2.7919,-0.2290000000000001,-0.007721993255901,-0.206,-0.1207,0.4481,-0.3433,-0.2095,0.2024,0.0
