season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Alanna Kennedy,alanna kennedy,DM,1527,1.3749,0.725,1.7946,1.176,0.12376620825147348,1.8125,-0.11790000000000003,-0.006948919449901771,0.1882,-0.0925,-0.19970000000000002,0.23770000000000002,-0.2713,0.019700000000000002,0.0
2025,Angel City FC,Ali Riley,ali riley,FB,28,0.0,0.0,0.0,0.0,0.0,0.012000000000000002,-0.023100000000000002,-0.07425000000000001,-0.0033,-0.0088,0.0032,-0.006,-0.009600000000000001,0.0014,0.0
2025,Angel City FC,Alyssa Thompson,alyssa thompson,W,1646,5.9184,3.2434,2.6995,4.301,0.5009489671931956,5.7025999999999994,1.7186000000000001,0.09396962332928312,0.2272,0.6963,0.8589,-0.29460000000000003,-0.04,0.27080000000000004,0.0
2025,Angel City FC,Angelina Anderson,angelina anderson,GK,2358,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Christen Press,christen press,ST,689,1.6657,0.3785,0.45880000000000004,1.7264,0.26702177068214805,1.5049000000000001,-0.0765,-0.009992743105950653,0.058300000000000005,0.2102,-0.16240000000000002,-0.0753,-0.0339,-0.0734,0.0
2025,Angel City FC,Claire Emslie,claire emslie,W,567,1.352,1.1887,0.0,0.6201,0.4032857142857143,0.9703,-0.37589999999999996,-0.05966666666666666,-0.0182,0.0373,-0.3265,0.11230000000000001,-0.1434,-0.0374,0.0
2025,Angel City FC,Evelyn Shores,evelyn shores,FB,1125,1.3196,0.1336,0.4529,0.7217,0.116256,1.4871,0.08739999999999995,0.006991999999999996,0.20570000000000002,-0.1708,-0.4475,0.5688,-0.0024000000000000002,-0.0664,0.0
2025,Angel City FC,Gisele Thompson,gisele thompson,FB,1846,1.7364,1.7589000000000001,0.2466,1.1049,0.1704100758396533,3.3354,0.8336,0.04064138678223185,0.215,-0.6131,0.927,0.2594,0.2544,-0.2091,0.0
2025,Angel City FC,Hannah Johnson,hannah johnson,FB,37,0.0,0.0,0.0,0.0,0.0,-0.019199999999999995,-0.06570000000000001,-0.15981081081081083,-0.0044,-0.0004,-0.034800000000000005,-0.0054,-0.022500000000000003,0.0018000000000000002,0.0
2025,Angel City FC,Hannah Seabert,hannah seabert,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Jun Endo,jun endo,W,527,0.41140000000000004,0.7215,0.0,0.3123,0.1934743833017078,0.6504000000000001,-0.49470000000000003,-0.08448387096774194,-0.0932,0.028900000000000002,-0.15460000000000002,-0.22970000000000002,-0.030500000000000003,-0.015600000000000001,0.0
2025,Angel City FC,Katie Zelem,katie zelem,DM,751,0.8515,0.5605,0.6935,0.44010000000000005,0.1692143808255659,0.25910000000000005,-0.8483000000000002,-0.10166045272969375,0.08170000000000001,-0.35810000000000003,-0.3723,-0.0548,-0.1516,0.0068000000000000005,0.0
2025,Angel City FC,Kennedy Fuller,kennedy fuller,AM,2064,3.7186,1.8936,1.9559,2.044,0.24471802325581393,3.4507,-0.5424,-0.023651162790697674,0.0281,-0.1346,-0.3466,-0.3392,0.293,-0.0431,0.0
2025,Angel City FC,Lily Nabet,lily nabet,DM,6,0.0,0.0,0.0,0.0,0.0,0.0036000000000000003,-0.009399999999999999,-0.141,-0.003,0.0035,-0.0005,-0.006,-0.003,-0.0004,0.0
2025,Angel City FC,Macey Hodge,macey hodge,DM,940,0.5493,0.15760000000000002,0.5386000000000001,0.5882000000000001,0.06768191489361702,0.3247,-0.9897,-0.09475851063829788,-0.1095,-0.2288,-0.20700000000000002,-0.2288,0.025400000000000002,-0.241,0.0
2025,Angel City FC,Madison Hammond,madison hammond,DM,1099,0.6831,0.2127,0.0,0.7594000000000001,0.07335941765241129,1.0708000000000002,-0.3618,-0.029628753412192906,0.0562,-0.2558,0.031400000000000004,-0.29910000000000003,-0.12040000000000001,0.22590000000000002,0.0
2025,Angel City FC,Maiara Niehues,maiara niehues,AM,591,1.5455,0.6523,0.4328,0.6824,0.33469035532994923,1.6033,0.5471000000000001,0.08331472081218276,0.25630000000000003,0.13190000000000002,0.3063,0.0154,-0.1405,-0.0223,0.0
2025,Angel City FC,Megan Reid,megan reid,CB,1171,0.5855,0.1763,0.0,0.40800000000000003,0.05854995730145175,1.2821,-0.20329999999999998,-0.01562510674637062,-0.0281,-0.1496,-0.0504,0.10020000000000001,-0.1082,0.0328,0.0
2025,Angel City FC,Moriya Miyabi,moriya miyabi,FB,1716,0.37160000000000004,1.4162000000000001,0.2812,0.25470000000000004,0.09376573426573429,0.005299999999999888,-2.2303,-0.11697377622377624,-0.0915,-0.23370000000000002,-0.4177,-0.092,-1.1769,-0.2185,0.0
2025,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,188,0.0,0.1306,0.0,0.0,0.06252127659574468,0.1711,-0.25170000000000003,-0.12049468085106384,-0.101,0.0213,-0.0143,-0.1072,-0.048,-0.0025,0.0
2025,Angel City FC,Riley Tiernan,riley tiernan,ST,2536,5.2365,2.354,3.8348,3.4848,0.26937894321766565,5.497400000000001,-1.2796999999999996,-0.04541522082018926,-0.4844,0.7584000000000001,0.9693,-2.2148,-0.14400000000000002,-0.1642,0.0
2025,Angel City FC,Sara Doorsoun,sara doorsoun,CB,730,0.16590000000000002,0.0206,0.0,0.0596,0.02299315068493151,0.7161000000000001,-0.1091,-0.01345068493150685,0.0429,-0.1153,0.0712,-0.0089,0.1413,-0.2403,0.0
2025,Angel City FC,Sarah Gorden,sarah gorden,CB,2669,0.0229,0.1835,0.0,0.0236,0.006959910078681154,2.7919,-0.22479999999999994,-0.007580367178718619,-0.2076,-0.1202,0.43620000000000003,-0.3432,-0.1917,0.20170000000000002,0.0
2025,Angel City FC,Savannah King,savannah king,FB,785,0.098,0.07,0.0,0.068,0.01926114649681529,0.6016,-0.2856000000000001,-0.032743949044585996,-0.0466,-0.049100000000000005,0.045200000000000004,-0.08750000000000001,-0.19010000000000002,0.0425,0.0
2025,Angel City FC,Sophia Mattice,sophia mattice,FB,46,0.0,0.0,0.0,0.0,0.0,0.0853,0.0132,0.025826086956521742,-0.0114,0.010700000000000001,-0.0059,-0.0195,0.0364,0.0029000000000000002,0.0
2025,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1174,2.1979,1.5405,0.9698,1.8835,0.2865894378194208,2.9427999999999996,-0.011099999999999999,-0.0008509369676320272,-0.27090000000000003,0.45080000000000003,0.1884,-0.40990000000000004,0.10010000000000001,-0.06960000000000001,0.0
2025,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,1340,0.48910000000000003,0.3169,0.0,0.367,0.05413432835820896,1.5032999999999999,-0.011299999999999998,-0.0007589552238805969,0.0555,0.2967,0.0388,0.0889,-0.5116,0.0204,0.0
2025,Bay FC,Alyssa Malonson,alyssa malonson,FB,2173,0.8897,1.5858,0.5581,0.5883,0.10252876208007364,2.1969,-0.6198,-0.025670501610676483,-0.024300000000000002,-0.5776,-0.16060000000000002,0.0639,-0.07150000000000001,0.15030000000000002,0.0
2025,Bay FC,Asisat Oshoala,asisat oshoala,ST,552,0.7959,0.2209,0.0,0.5761000000000001,0.1657826086956522,0.7547000000000001,-0.6659,-0.10857065217391304,-0.1935,-0.11750000000000001,0.0757,-0.33940000000000003,-0.019200000000000002,-0.07200000000000001,0.0
2025,Bay FC,Caprice Dydasco,caprice dydasco,FB,2669,0.2165,1.7505,0.0,0.1472,0.06632821281378794,3.7594999999999996,0.4148000000000001,0.013987261146496819,-0.2051,0.1297,0.048600000000000004,-0.2755,0.4461,0.271,0.0
2025,Bay FC,Caroline Conti,caroline conti,CM,1453,3.6577,1.1635,2.0629,2.9398,0.2986290433585685,1.6245000000000003,-1.1288,-0.06991878871300757,-0.2879,0.0015,-0.21680000000000002,-0.45080000000000003,-0.1738,-0.001,0.0
2025,Bay FC,Catherine Paulson,catherine paulson,W,132,0.1303,0.0,0.0,0.2521,0.0888409090909091,0.05890000000000001,-0.2462,-0.16786363636363638,-0.024900000000000002,0.0007,-0.0901,-0.0849,-0.0439,-0.0031000000000000003,0.0
2025,Bay FC,Dorian Bailey,dorian bailey,CM,1355,1.2249,1.3172,0.0,1.498,0.1688479704797048,1.4097000000000002,-0.6837000000000001,-0.04541180811808119,-0.107,-0.15280000000000002,-0.16290000000000002,-0.1892,-0.0347,-0.0371,0.0
2025,Bay FC,Emily Menges,emily menges,CB,300,0.0,0.0,0.0,0.0,0.0,0.3143,-0.02470000000000002,-0.007410000000000006,-0.0233,0.1462,0.0018000000000000002,-0.0346,-0.1375,0.0227,0.0
2025,Bay FC,Emmie Allen,emmie allen,GK,210,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Bay FC,Hannah Bebar,hannah bebar,DM,1193,0.7024,1.8711,0.0,0.5088,0.19414501257334452,1.5067,-0.038200000000000005,-0.002881810561609388,-0.0337,0.2101,0.09340000000000001,-0.2005,0.1313,-0.2388,0.0
2025,Bay FC,Jamie Shepherd,jamie shepherd,DM,331,0.0,0.088,0.0,0.0,0.023927492447129908,-0.20700000000000005,-0.6708999999999999,-0.18241993957703928,-0.0921,-0.20420000000000002,-0.0646,-0.09620000000000001,-0.23070000000000002,0.016900000000000002,0.0
2025,Bay FC,Joelle Anderson,joelle anderson,CB,1475,0.5228,0.1839,0.4707,0.2889,0.0431206779661017,0.9259000000000002,-0.8679,-0.052956610169491526,-0.06470000000000001,0.0472,-0.5662,-0.1802,0.10540000000000001,-0.2094,0.0
2025,Bay FC,Jordan Brewster,jordan brewster,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0317,-0.10973076923076924,-0.002,-0.0055000000000000005,-0.0021000000000000003,-0.003,-0.021,0.0019,0.0
2025,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,2459,0.12940000000000002,0.0,0.0,0.126,0.004736071573810493,,,,,,,,,,
2025,Bay FC,Karlie Lema,karlie lema,ST,1465,2.48,0.9207000000000001,1.0018,1.3837,0.20891672354948804,2.5784,-1.0035,-0.061648464163822525,-0.2768,-0.8240000000000001,0.0448,0.0396,0.1005,-0.0876,0.0
2025,Bay FC,Kelli Hubly,kelli hubly,CB,750,0.4428,0.2656,0.7174,0.3305,0.085008,1.022,0.17430000000000004,0.020916000000000004,-0.0002,-0.2652,-0.14200000000000002,0.0675,0.47700000000000004,0.037200000000000004,0.0
2025,Bay FC,Kiara Pickett,kiara pickett,DM,1317,0.2036,0.4167,1.5491,0.11220000000000001,0.042389521640091125,1.2093000000000003,-0.482,-0.03293849658314351,-0.182,-0.012700000000000001,-0.0284,-0.4053,0.1545,-0.0081,0.0
2025,Bay FC,Madeline Moreau,madeline moreau,FB,540,0.3458,0.25630000000000003,0.0,0.5035000000000001,0.10035000000000001,0.2039,-0.7494000000000001,-0.12490000000000001,-0.07060000000000001,0.042300000000000004,-0.0152,-0.2792,-0.4038,-0.0229,0.0
2025,Bay FC,Penelope Hocking,penelope hocking,W,989,3.8713,1.1377,3.694,2.5973,0.4558240647118302,2.9385,0.5504,0.05008695652173913,0.2214,-0.13440000000000002,-0.0281,0.389,0.1761,-0.0736,0.0
2025,Bay FC,Racheal Kundananji,racheal kundananji,W,2117,6.7979,3.7774,2.7742,4.4809,0.4495876239962211,6.817,1.3679000000000001,0.058153519130845543,0.4932,0.40140000000000003,0.154,0.3028,-0.0366,0.0531,0.0
