season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Alanna Kennedy,alanna kennedy,DM,1527,1.3749,0.725,1.7946,1.176,0.12376620825147348,1.8125,-0.11820000000000003,-0.006966601178781928,0.1879,-0.09290000000000001,-0.1995,0.2376,-0.27090000000000003,0.0196,0.0
2025,Angel City FC,Ali Riley,ali riley,FB,28,0.0,0.0,0.0,0.0,0.0,0.012000000000000002,-0.0233,-0.07489285714285715,-0.0034000000000000002,-0.0089,0.0032,-0.006,-0.009600000000000001,0.0014,0.0
2025,Angel City FC,Alyssa Thompson,alyssa thompson,W,1646,5.9184,3.2434,2.6995,4.301,0.5009489671931956,5.7025999999999994,1.7169,0.09387667071688945,0.2265,0.6964,0.8565,-0.2944,-0.0393,0.2712,0.0
2025,Angel City FC,Angelina Anderson,angelina anderson,GK,2358,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Christen Press,christen press,ST,689,1.6657,0.3785,0.45880000000000004,1.7264,0.26702177068214805,1.5049000000000001,-0.07710000000000006,-0.010071117561683607,0.058,0.21030000000000001,-0.1628,-0.0757,-0.0335,-0.0734,0.0
2025,Angel City FC,Claire Emslie,claire emslie,W,567,1.352,1.1887,0.0,0.6201,0.4032857142857143,0.9703,-0.37649999999999995,-0.05976190476190475,-0.0184,0.0374,-0.3276,0.1126,-0.1432,-0.0373,0.0
2025,Angel City FC,Evelyn Shores,evelyn shores,FB,1125,1.3196,0.1336,0.4529,0.7217,0.116256,1.4871,0.08709999999999996,0.006967999999999997,0.2056,-0.1715,-0.4475,0.5688,-0.002,-0.0663,0.0
2025,Angel City FC,Gisele Thompson,gisele thompson,FB,1846,1.7364,1.7589000000000001,0.2466,1.1049,0.1704100758396533,3.3354,0.8335,0.040636511375947995,0.21480000000000002,-0.6146,0.9266000000000001,0.2596,0.2561,-0.209,0.0
2025,Angel City FC,Hannah Johnson,hannah johnson,FB,37,0.0,0.0,0.0,0.0,0.0,-0.019199999999999995,-0.06580000000000001,-0.1600540540540541,-0.0044,-0.0005,-0.034800000000000005,-0.0054,-0.022500000000000003,0.0018000000000000002,0.0
2025,Angel City FC,Hannah Seabert,hannah seabert,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
