season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Alanna Kennedy,alanna kennedy,DM,1527,1.3749,0.725,1.7946,1.176,0.12376620825147348,1.8125,-0.11560000000000001,-0.006813359528487231,0.18760000000000002,-0.09190000000000001,-0.1996,0.2366,-0.26830000000000004,0.02,0.0
2025,Angel City FC,Ali Riley,ali riley,FB,28,0.0,0.0,0.0,0.0,0.0,0.012000000000000002,-0.023200000000000002,-0.07457142857142858,-0.0033,-0.0089,0.0032,-0.006,-0.009600000000000001,0.0014,0.0
2025,Angel City FC,Alyssa Thompson,alyssa thompson,W,1646,5.9184,3.2434,2.6995,4.301,0.5009489671931956,5.7025999999999994,1.7157000000000002,0.09381105710814097,0.227,0.6976,0.8513000000000001,-0.2927,-0.0381,0.2706,0.0
2025,Angel City FC,Angelina Anderson,angelina anderson,GK,2358,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Christen Press,christen press,ST,689,1.6657,0.3785,0.45880000000000004,1.7264,0.26702177068214805,1.5049000000000001,-0.07820000000000002,-0.01021480406386067,0.058100000000000006,0.2104,-0.1647,-0.0753,-0.033100000000000004,-0.0736,0.0
2025,Angel City FC,Claire Emslie,claire emslie,W,567,1.352,1.1887,0.0,0.6201,0.4032857142857143,0.9703,-0.37640000000000007,-0.059746031746031755,-0.0182,0.038,-0.3295,0.1134,-0.1426,-0.0375,0.0
2025,Angel City FC,Evelyn Shores,evelyn shores,FB,1125,1.3196,0.1336,0.4529,0.7217,0.116256,1.4871,0.08889999999999998,0.0071119999999999985,0.20550000000000002,-0.1709,-0.44780000000000003,0.5685,-0.0001,-0.0663,0.0
2025,Angel City FC,Gisele Thompson,gisele thompson,FB,1846,1.7364,1.7589000000000001,0.2466,1.1049,0.1704100758396533,3.3354,0.8353999999999999,0.04072914409534127,0.2149,-0.614,0.925,0.26,0.2587,-0.2092,0.0
2025,Angel City FC,Hannah Johnson,hannah johnson,FB,37,0.0,0.0,0.0,0.0,0.0,-0.019199999999999995,-0.06570000000000001,-0.15981081081081083,-0.0044,-0.0005,-0.034800000000000005,-0.0054,-0.0224,0.0018000000000000002,0.0
2025,Angel City FC,Hannah Seabert,hannah seabert,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Angel City FC,Jun Endo,jun endo,W,527,0.41140000000000004,0.7215,0.0,0.3123,0.1934743833017078,0.6504000000000001,-0.49470000000000003,-0.08448387096774194,-0.0931,0.0296,-0.157,-0.22870000000000001,-0.0297,-0.0158,0.0
2025,Angel City FC,Katie Zelem,katie zelem,DM,751,0.8515,0.5605,0.6935,0.44010000000000005,0.1692143808255659,0.25910000000000005,-0.8478,-0.1016005326231691,0.0814,-0.3578,-0.37310000000000004,-0.054900000000000004,-0.1502,0.0068000000000000005,0.0
2025,Angel City FC,Kennedy Fuller,kennedy fuller,AM,2064,3.7186,1.8936,1.9559,2.044,0.24471802325581393,3.4507,-0.5423,-0.023646802325581397,0.0281,-0.13240000000000002,-0.3532,-0.3373,0.29610000000000003,-0.0436,0.0
2025,Angel City FC,Lily Nabet,lily nabet,DM,6,0.0,0.0,0.0,0.0,0.0,0.0036000000000000003,-0.009399999999999999,-0.141,-0.003,0.0035,-0.0005,-0.006,-0.003,-0.0004,0.0
2025,Angel City FC,Macey Hodge,macey hodge,DM,940,0.5493,0.15760000000000002,0.5386000000000001,0.5882000000000001,0.06768191489361702,0.3247,-0.9892000000000001,-0.09471063829787235,-0.11,-0.22870000000000001,-0.2073,-0.2295,0.0273,-0.241,0.0
2025,Angel City FC,Madison Hammond,madison hammond,DM,1099,0.6831,0.2127,0.0,0.7594000000000001,0.07335941765241129,1.0708000000000002,-0.3611,-0.02957142857142857,0.0557,-0.2558,0.0313,-0.2998,-0.1184,0.22590000000000002,0.0
2025,Angel City FC,Maiara Niehues,maiara niehues,AM,591,1.5455,0.6523,0.4328,0.6824,0.33469035532994923,1.6033,0.5472000000000001,0.0833299492385787,0.25630000000000003,0.13240000000000002,0.30460000000000004,0.0159,-0.1396,-0.0224,0.0
2025,Angel City FC,Megan Reid,megan reid,CB,1171,0.5855,0.1763,0.0,0.40800000000000003,0.05854995730145175,1.2821,-0.20090000000000002,-0.015440649017933392,-0.028300000000000002,-0.14880000000000002,-0.0497,0.09920000000000001,-0.1066,0.0333,0.0
2025,Angel City FC,Moriya Miyabi,moriya miyabi,FB,1716,0.37160000000000004,1.4162000000000001,0.2812,0.25470000000000004,0.09376573426573429,0.005299999999999888,-2.2285000000000004,-0.11687937062937065,-0.0915,-0.23470000000000002,-0.4193,-0.0916,-1.1728,-0.21860000000000002,0.0
2025,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,188,0.0,0.1306,0.0,0.0,0.06252127659574468,0.1711,-0.2524,-0.12082978723404256,-0.10110000000000001,0.0212,-0.0148,-0.10740000000000001,-0.0478,-0.0025,0.0
2025,Angel City FC,Riley Tiernan,riley tiernan,ST,2536,5.2365,2.354,3.8348,3.4848,0.26937894321766565,5.497400000000001,-1.2969000000000002,-0.046025630914826504,-0.4862,0.7555000000000001,0.9652000000000001,-2.2227,-0.1439,-0.1648,0.0
2025,Angel City FC,Sara Doorsoun,sara doorsoun,CB,730,0.16590000000000002,0.0206,0.0,0.0596,0.02299315068493151,0.7161000000000001,-0.1074,-0.01324109589041096,0.042800000000000005,-0.1149,0.0721,-0.0098,0.1423,-0.2399,0.0
2025,Angel City FC,Sarah Gorden,sarah gorden,CB,2669,0.0229,0.1835,0.0,0.0236,0.006959910078681154,2.7919,-0.21880000000000005,-0.007378044211315101,-0.20800000000000002,-0.11860000000000001,0.43970000000000004,-0.3466,-0.1883,0.203,0.0
2025,Angel City FC,Savannah King,savannah king,FB,785,0.098,0.07,0.0,0.068,0.01926114649681529,0.6016,-0.2836,-0.032514649681528666,-0.046700000000000005,-0.048600000000000004,0.0463,-0.08850000000000001,-0.189,0.0429,0.0
2025,Angel City FC,Sophia Mattice,sophia mattice,FB,46,0.0,0.0,0.0,0.0,0.0,0.0853,0.013200000000000007,0.025826086956521756,-0.0114,0.010700000000000001,-0.006,-0.0195,0.036500000000000005,0.0029000000000000002,0.0
2025,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1174,2.1979,1.5405,0.9698,1.8835,0.2865894378194208,2.9427999999999996,-0.01539999999999997,-0.0011805792163543417,-0.2713,0.4509,0.1842,-0.4103,0.101,-0.0699,0.0
