season,team,games_played,goals_per_match,goals_against_per_match,shots_per_match,points_per_match,average_possession,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_receiving_net_per90
2025,Angel City FC,26,1.1923076923076923,1.5769230769230769,10.076923076923077,1.0384615384615385,0,1.197403846153846,1.4064615384615384,1.1930769230769231,1.41073988005997,1.3906416791604197,0.0200982008995501,0.013901424287856,0.0376090704647676,-0.1089310344827585
2025,Bay,26,1.0,1.5769230769230769,8.884615384615385,0.7692307692307693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Chicago Stars,26,1.2307692307692308,2.076923076923077,8.307692307692308,0.7692307692307693,0,1.1643576923076924,1.727246153846154,0.9937307692307692,1.278641142857143,1.6315405714285711,-0.3528994285714284,-0.1032548571428571,-0.0747051428571428,-0.1821599999999999
2025,Current,27,1.8518518518518519,0.5555555555555556,10.37037037037037,2.4074074074074074,0,1.7551259259259258,0.6841296296296296,2.040925925925926,1.764494117647059,0.8670577540106951,0.8974363636363639,0.1286149732620321,0.1556566844919786,0.2492085561497326
2025,Gotham FC,29,1.3448275862068966,0.896551724137931,8.586206896551724,1.2413793103448276,0,1.1204206896551725,0.9288103448275864,1.395344827586207,1.2110453642384105,1.132530794701987,0.0785145695364235,0.0684596026490066,0.0491513245033112,0.0906943708609272
2025,Houston Dash,26,1.0384615384615385,1.5,6.461538461538462,1.1538461538461537,0,0.9429576923076924,1.372876923076923,1.0184615384615383,1.1818738636363637,1.5278829545454544,-0.3460090909090906,-0.1196386363636364,-0.0219715909090909,-0.1264261363636363
2025,NC Courage,26,1.4230769230769231,1.5,9.5,1.3461538461538463,0,1.5257846153846155,1.2716230769230767,1.555846153846154,1.5884249431387414,1.4302221379833209,0.1582028051554206,-0.0012725549658832,0.1050216072782411,0.1463574677786201
2025,Orlando Pride,28,1.25,1.0,9.321428571428571,1.4285714285714286,0,1.3745103448275862,1.0778896551724138,1.3759655172413792,1.4153174015483003,1.2191410299562435,0.1961763715920565,0.0213443285089195,-0.0443214405923931,0.1499646583641871
2025,Portland Thorns,28,1.3214285714285714,1.1071428571428572,10.607142857142858,1.4285714285714286,0,1.5177214285714289,1.3846178571428571,1.4294285714285715,1.5309442925495556,1.3094046479835957,0.2215396445659601,0.0009781271360218,0.0957918660287081,-0.0356001367053998
2025,Racing Louisville,27,1.3333333333333333,1.4444444444444444,11.296296296296296,1.3703703703703705,0,1.4411,1.3766740740740742,1.4043703703703705,1.5580124599501604,1.3483243147027413,0.209688145247419,0.0167023851904592,0.0727689569241723,-0.0459611961552154
2025,Reign,27,1.1851851851851851,1.1481481481481481,6.444444444444445,1.4444444444444444,0,1.005011111111111,1.3296111111111113,1.097888888888889,1.1158537666174295,1.4361181683899555,-0.3202644017725259,-0.0802954209748892,-0.0587060561299852,-0.1345878877400294
2025,Royals,26,1.0769230769230769,1.6153846153846154,8.923076923076923,0.9615384615384616,0,0.9873769230769232,1.5828115384615384,1.0012307692307691,1.015573919636088,1.5146304018195604,-0.4990564821834725,-0.041226686884003,-0.115764973464746,-0.1471250947687642
2025,SD Wave,27,1.5185185185185186,1.2962962962962963,8.962962962962964,1.3703703703703705,0,1.202888888888889,1.1837,1.313925925925926,1.3333233404710922,1.517152034261242,-0.1838286937901498,0.0819443254817987,-0.1345792291220556,0.0772901498929336
2025,Washington Spirit,29,1.5517241379310345,1.206896551724138,9.827586206896552,1.5172413793103448,0,1.4666,1.2843966666666666,1.2442666666666669,1.466994252873563,1.3961925287356325,0.0708017241379309,0.0212988505747126,-0.0467327586206896,0.0781206896551723
2026,Angel City FC,4,2.5,1.0,9.75,2.25,0,1.385025,1.3753,1.41475,0.949477722772277,1.2881584158415844,-0.3386806930693072,0.0636683168316831,-0.1018069306930693,0.372230198019802
2026,Bay,4,1.5,1.75,9.0,1.5,0,1.02475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Boston Legacy,4,0.25,1.75,7.5,0.0,0,0.55515,1.21245,0.84,0.6787536585365855,1.0881,-0.4093463414634145,-0.0387878048780488,-0.1020731707317073,-0.0951585365853658
2026,Chicago Stars,5,0.4,2.2,3.4,0.6,0,0.4325599999999999,1.77274,0.4524,0.5464413518886679,1.7072803180914518,-1.1608389662027838,-0.2596043737574552,-0.0284135188866799,-0.6009602385685885
2026,Current,5,1.0,1.8,8.2,1.2,0,1.15972,1.34506,1.268,1.172607142857143,1.4560000000000002,-0.2833928571428573,-0.0331964285714285,-0.0413928571428571,0.2382857142857143
2026,Denver Summit,5,0.8,0.6,7.0,1.2,0,1.19374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gotham FC,5,0.4,0.8,7.6,1.0,0,0.92136,1.05842,1.2374,0.9733333333333332,1.365877192982456,-0.3925438596491227,-0.0124561403508772,-0.0511929824561403,0.0408245614035088
2026,Houston Dash,4,2.25,1.25,11.0,2.25,0,2.0448,1.624975,1.702,1.746804347826087,1.070804347826087,0.6760000000000002,0.0194782608695652,0.0642826086956522,-0.0275434782608695
2026,NC Courage,4,1.25,1.5,9.25,1.25,0,1.311625,1.308,1.384,1.5594789081885856,1.4550074441687346,0.1044714640198508,-0.0314665012406947,-0.0151191066997518,0.205258064516129
2026,Orlando Pride,5,1.4,0.8,12.6,1.6,0,1.81162,0.7684599999999999,2.1277999999999997,1.9333069306930697,0.8619683168316834,1.0713386138613863,0.1788950495049505,0.1427881188118812,0.1908534653465346
2026,Portland Thorns,5,1.6,1.0,9.4,2.0,0,1.3314,1.47164,1.294,1.3994188376753507,1.5664509018036072,-0.1670320641282566,0.0052665330661322,-0.1135190380761523,-0.4704529058116232
2026,Racing Louisville,4,1.75,2.5,9.25,0.25,0,1.8117,1.7257,1.39275,1.5508235294117647,1.6468455882352944,-0.0960220588235295,-0.0686691176470588,0.0742720588235294,-0.1902352941176471
2026,Reign,5,1.4,0.8,8.2,2.0,0,1.14428,1.24548,1.3672,1.5085329341317368,1.275790419161677,0.2327425149700599,-0.0317964071856287,0.074443113772455,-0.0032874251497005
2026,Royals,5,1.2,1.2,11.0,1.4,0,1.45854,1.52934,1.3406,1.3191709741550697,1.291562624254473,0.0276083499005962,0.0044910536779324,0.0044910536779324,0.0666679920477136
2026,SD Wave,5,1.6,0.6,12.4,2.4,0,1.7473,0.6312599999999999,2.1016000000000004,1.5023457760314345,0.7052180746561887,0.7971277013752456,0.2398880157170923,0.1560058939096267,0.5254302554027505
2026,Washington Spirit,5,1.0,0.8,10.8,1.2,0,1.8538,0.80998,2.0662,1.7925628742514972,1.1587005988023953,0.6338622754491019,0.1596826347305389,0.0769041916167664,0.4010299401197606
