season,team,games_played,goals_per_match,goals_against_per_match,shots_per_match,points_per_match,average_possession,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_receiving_net_per90
2015,Boston Breakers,20,1.0,0.0,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Chicago Stars,1,0.0,0.0,17.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,FC Kansas City,2,2.0,0.0,9.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Gotham FC,20,1.1,0.0,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Houston Dash,20,1.05,0.0,0.0,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Portland Thorns,20,1.35,0.0,0.0,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Reign,2,1.5,0.0,11.0,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Washington Spirit,1,0.0,0.0,4.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Western New York Flash,20,1.2,0.0,0.0,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Boston Breakers,20,0.7,0.0,7.8,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Chicago Stars,21,1.1904761904761905,0.0,10.095238095238095,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,FC Kansas City,20,0.9,0.0,9.65,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Gotham FC,20,1.2,0.0,8.45,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Houston Dash,20,1.45,0.0,10.95,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Orlando Pride,20,1.0,0.0,8.3,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Portland Thorns,21,1.8095238095238095,0.0,9.523809523809524,1.9523809523809523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Reign,20,1.45,0.0,9.45,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Washington Spirit,22,1.5454545454545454,0.0,10.363636363636363,1.7727272727272727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Western New York Flash,22,2.090909090909091,0.0,13.727272727272727,1.4545454545454546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Boston Breakers,24,1.0,0.0,8.083333333333334,0.7916666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chicago Stars,25,1.32,0.0,10.08,1.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FC Kansas City,24,1.2083333333333333,0.0,10.0,1.2916666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Gotham FC,24,1.75,0.0,10.875,1.375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Houston Dash,24,0.9583333333333334,0.0,11.75,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,NC Courage,26,1.5,0.0,13.076923076923077,1.8846153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Orlando Pride,25,1.84,0.0,10.72,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Portland Thorns,26,1.6153846153846154,0.0,9.26923076923077,1.8076923076923077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Reign,24,1.7916666666666667,0.0,10.125,1.4166666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Washington Spirit,24,1.25,0.0,9.5,0.7916666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chicago Stars,25,1.52,0.0,11.12,1.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Gotham FC,24,0.875,0.0,9.333333333333334,0.375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Houston Dash,24,1.4583333333333333,0.0,10.416666666666666,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,NC Courage,26,2.230769230769231,0.0,15.76923076923077,2.1923076923076925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Orlando Pride,24,1.25,0.0,10.208333333333334,1.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Portland Thorns,26,1.6153846153846154,0.0,9.961538461538462,1.6153846153846154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Reign,25,1.12,0.0,10.56,1.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Royals,24,0.9166666666666666,0.0,9.041666666666666,1.4583333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Washington Spirit,24,0.5,0.0,9.208333333333334,0.4583333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Chicago Stars,26,1.6153846153846154,0.0,11.115384615384615,1.6923076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Gotham FC,24,0.8333333333333334,0.0,9.0,0.8333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Houston Dash,24,0.875,0.0,9.375,1.0833333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,NC Courage,26,2.3846153846153846,0.0,16.115384615384617,1.8846153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Orlando Pride,24,1.0,0.0,8.666666666666666,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Portland Thorns,25,1.6,0.0,10.16,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Reign,25,1.12,0.0,11.08,1.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Royals,24,1.0416666666666667,0.0,10.041666666666666,1.4166666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Washington Spirit,24,1.25,0.0,9.208333333333334,1.4166666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Chicago Stars,27,1.1851851851851851,0.0,9.666666666666666,1.4074074074074074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Current,24,0.625,0.0,10.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Gotham FC,25,1.16,0.0,9.16,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Houston Dash,24,1.2916666666666667,0.0,9.208333333333334,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NC Courage,25,1.12,0.0,11.12,1.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Orlando Pride,24,1.125,0.0,8.333333333333334,1.1666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Portland Thorns,24,1.25,0.0,14.75,1.8333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Racing Louisville,24,0.875,0.0,6.375,0.9166666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Reign,24,1.4583333333333333,0.0,13.125,1.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Washington Spirit,25,1.36,0.0,11.96,1.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Angel City FC,22,1.0454545454545454,0.0,8.727272727272727,1.3181818181818181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Chicago Stars,23,1.5217391304347827,0.0,9.521739130434783,1.434782608695652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Current,25,1.32,0.0,8.8,1.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Gotham FC,22,0.7272727272727273,0.0,8.318181818181818,0.5909090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Houston Dash,23,1.565217391304348,0.0,9.782608695652174,1.565217391304348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NC Courage,22,2.090909090909091,0.0,10.454545454545455,1.4545454545454546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Orlando Pride,22,1.0,0.0,7.363636363636363,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Portland Thorns,24,2.2083333333333335,0.0,13.708333333333334,1.625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Racing Louisville,22,1.0454545454545454,0.0,9.090909090909092,1.0454545454545454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Reign,23,1.391304347826087,0.0,12.043478260869565,1.7391304347826086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SD Wave,24,1.4583333333333333,0.0,10.541666666666666,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Washington Spirit,22,1.1818181818181819,0.0,10.363636363636363,0.8636363636363636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Angel City FC,23,1.3478260869565217,1.3478260869565217,9.26086956521739,1.3478260869565217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Chicago Stars,22,1.2727272727272727,2.272727272727273,7.0,1.0909090909090908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Current,22,1.3636363636363635,1.6363636363636365,8.909090909090908,1.1818181818181819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Gotham FC,25,1.2,1.0,10.12,1.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Houston Dash,22,0.7272727272727273,0.8181818181818182,9.136363636363637,1.1818181818181819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC Courage,23,1.2608695652173914,1.0434782608695652,8.173913043478262,1.434782608695652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Orlando Pride,22,1.2272727272727273,1.2727272727272727,9.590909090909092,1.4090909090909092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Portland Thorns,23,1.826086956521739,1.434782608695652,12.652173913043478,1.5217391304347827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Racing Louisville,22,1.1363636363636365,1.0909090909090908,10.727272727272727,1.2272727272727273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Reign,25,1.28,1.04,8.68,1.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,SD Wave,23,1.3478260869565217,1.0,9.26086956521739,1.608695652173913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Washington Spirit,22,1.1818181818181819,1.3181818181818181,9.818181818181818,1.3636363636363635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Angel City FC,26,1.1153846153846154,1.6153846153846154,8.153846153846153,0.038461538461538464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Bay FC,27,1.1851851851851851,1.5925925925925926,9.37037037037037,0.1111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Chicago Stars,27,1.1851851851851851,1.5555555555555556,6.962962962962963,0.25925925925925924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Current,28,2.142857142857143,1.2142857142857142,12.892857142857142,0.32142857142857145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Gotham FC,28,1.5714285714285714,0.7857142857142857,10.428571428571429,0.10714285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Houston Dash,26,0.7692307692307693,1.6153846153846154,7.153846153846154,0.15384615384615385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NC Courage,27,1.2592592592592593,1.0740740740740742,8.444444444444445,0.2222222222222222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Orlando Pride,29,1.8620689655172413,0.7931034482758621,11.310344827586206,0.10344827586206896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Portland Thorns,27,1.4074074074074074,1.3703703703703705,10.296296296296296,0.037037037037037035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Racing Louisville,26,1.2692307692307692,1.5,9.576923076923077,0.11538461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Reign,26,1.0384615384615385,1.6923076923076923,7.923076923076923,0.11538461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Royals,26,0.8461538461538461,1.5384615384615385,9.384615384615385,0.11538461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SD Wave,26,0.9230769230769231,1.3461538461538463,8.76923076923077,0.11538461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Washington Spirit,29,1.8620689655172413,1.0689655172413792,10.793103448275861,0.20689655172413793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Angel City FC,26,1.1923076923076923,1.5769230769230769,10.076923076923077,1.0384615384615385,0,1.197403846153846,1.4064615384615384,1.1930769230769231,1.41073988005997,1.3906416791604197,0.0200982008995501,0.013901424287856,0.0376090704647676,-0.1089310344827585
2025,Bay FC,26,1.0,1.5769230769230769,8.884615384615385,0.7692307692307693,0,1.1835461538461538,1.4004807692307693,1.269923076923077,1.2642570781426954,1.5392785956964892,-0.2750215175537938,-0.0368697621744054,-0.0277610419026047,-0.0669682899207248
2025,Chicago Stars,26,1.2307692307692308,2.076923076923077,8.307692307692308,0.7692307692307693,0,1.1643576923076924,1.727246153846154,0.9937307692307692,1.278641142857143,1.6315405714285711,-0.3528994285714284,-0.1032548571428571,-0.0747051428571428,-0.1821599999999999
2025,Current,27,1.8518518518518519,0.5555555555555556,10.37037037037037,2.4074074074074074,0,1.7551259259259258,0.6841296296296296,2.040925925925926,1.764494117647059,0.8670577540106951,0.8974363636363639,0.1286149732620321,0.1556566844919786,0.2492085561497326
2025,Gotham FC,29,1.3448275862068966,0.896551724137931,8.586206896551724,1.2413793103448276,0,1.1204206896551725,0.9288103448275864,1.395344827586207,1.2110453642384105,1.132530794701987,0.0785145695364235,0.0684596026490066,0.0491513245033112,0.0906943708609272
2025,Houston Dash,26,1.0384615384615385,1.5,6.461538461538462,1.1538461538461537,0,0.9429576923076924,1.372876923076923,1.0184615384615383,1.1818738636363637,1.5278829545454544,-0.3460090909090906,-0.1196386363636364,-0.0219715909090909,-0.1264261363636363
2025,NC Courage,26,1.4230769230769231,1.5,9.5,1.3461538461538463,0,1.5257846153846155,1.2716230769230767,1.555846153846154,1.5884249431387414,1.4302221379833209,0.1582028051554206,-0.0012725549658832,0.1050216072782411,0.1463574677786201
