season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2015,nwsl::Football_Player::14d02a6b7ac8488b9a790886022139d7,N. Ezurike,n ezurike,Boston Breakers,Forward,0,12,0.0,12.0,9.0,3.0,1,0,0.0,0,0,0.0,0.0,0.0,0.75,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::16caf379bcee47c68f253b5df99bc05d,C. Whitehill,c whitehill,Boston Breakers,Defender,0,1,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::1f11ca0144d3440c82ff7239f19359c9,Rafa Travalão,rafa travalao,Boston Breakers,Forward,0,13,0.0,13.0,5.0,5.0,0,0,0.0,0,0,0.0,0.0,0.0,0.38461538461538464,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::2245a6a4a41b4618aff766a1eaaf3fcc,M. Marlborough,m marlborough,Boston Breakers,Forward,0,16,0.0,16.0,8.0,7.0,3,0,0.0,0,0,0.0,0.0,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::2f0bfb2911064252879a9123fb7f8bca,Bia Vaz,bia vaz,Boston Breakers,Midfielder,0,10,0.0,10.0,7.0,3.0,0,0,0.0,0,0,0.0,0.0,0.0,0.7,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::342752a422da44fba4a4652e65a674db,K. Simon,k simon,Boston Breakers,Forward,0,7,0.0,7.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::34a5810671a94cf784b4198422abfee2,K. Kallman,k kallman,Boston Breakers,Defender,0,20,0.0,20.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::4cfb7d1f4f16459b8aedc48f0067c3d7,R. Wood,r wood,Boston Breakers,Defender,0,10,0.0,10.0,2.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.2,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::560f7b84fa614147b65fb0322db49c73,S. Verdoia,s verdoia,Boston Breakers,Midfielder,0,8,0.0,8.0,7.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.875,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::5777e76c3e024fe78b8df772fc57caa9,L. Lazo,l lazo,Boston Breakers,Defender,0,14,0.0,14.0,3.0,4.0,1,0,0.0,0,0,0.0,0.0,0.0,0.21428571428571427,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::5a0489fd9b7444d1bd6fe74ee1ff20f6,J. Kranich,j kranich,Boston Breakers,Goalkeeper,0,8,0.0,8.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
