match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
401853857,2026-03-14T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
401853858,2026-03-14T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,close
401853859,2026-03-14T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
401853860,2026-03-15T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.85,close
401853861,2026-03-15T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
401853863,2026-03-21T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,close
401853864,2026-03-21T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
401853865,2026-03-21T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,close
401853866,2026-03-22T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,close
401853867,2026-03-22T18:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
401853868,2026-03-22T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,close
401853869,2026-03-25T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.58,2.2,close
401853870,2026-03-26T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.9,close
401853871,2026-03-26T01:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
401853872,2026-03-26T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,close
401853873,2026-03-28T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
401853874,2026-03-28T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
401853875,2026-03-28T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
401853876,2026-03-28T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,close
