season,match_date,home_team,away_team,home_xg,away_xg,home_xg_players,away_xg_players,home_xpoints,away_xpoints,asa_game_id
2025,2025-11-23,Washington Spirit,Gotham FC,0.4924,0.6245,0.4924,0.6262,0.0,0.0,wvq9koO3MW
2025,2025-11-16,Orlando Pride,Gotham FC,1.355,0.1434,1.355,0.1434,0.0,0.0,vzqoYEy7Ma
2025,2025-11-15,Washington Spirit,Portland Thorns,2.5088,0.3445,2.5088,0.3445,0.0,0.0,gOMnGEN65w
2025,2025-11-09,Portland Thorns,SD Wave,1.4159,1.381,1.4179,1.3984,0.0,0.0,0Oq6o6WrQ6
2025,2025-11-09,Current,Gotham FC,1.0767,1.0854,1.0887,1.0929,0.0,0.0,NWMWk0beMl
2025,2025-11-08,Washington Spirit,Racing Louisville,2.2231,1.8265,2.2231,1.8788,0.0,0.0,7VqGX8zAQv
2025,2025-11-08,Orlando Pride,Reign,1.3178,1.2956,1.3178,1.3173,0.0,0.0,0x5gxE17q7
2025,2025-11-02,Portland Thorns,Houston Dash,1.1158,0.1119,1.1252,0.1119,2.283,0.417,0x5gjnorM7
2025,2025-11-02,Royals,Washington Spirit,1.214,0.4134,1.2382,0.4134,2.113,0.598,7VqGbYNe5v
2025,2025-11-02,NC Courage,Gotham FC,1.896,2.3388,1.8973,2.3616,1.085,1.691,KAqBbOVJqb
2025,2025-11-02,Orlando Pride,Reign,0.8828,0.2365,0.8828,0.2365,1.975,0.661,NWMWp4875l
2025,2025-11-02,Chicago Stars,Angel City FC,2.3526,1.2689,2.6183,1.2791,2.108,0.6980000000000001,Oa5wj2OjM1
2025,2025-11-02,Racing Louisville,Bay FC,1.7957,0.2889,1.8023,0.2909,2.555,0.284,eVq3bDp65W
2025,2025-11-02,Current,SD Wave,1.1151,0.8585,1.1174,0.8585,1.56,1.143,jYQJmL8yqG
2025,2025-10-19,Angel City FC,Portland Thorns,0.7389,1.2419,0.7389,1.2477,0.797,1.913,Xj5Ypdw0Mb
2025,2025-10-19,Gotham FC,Racing Louisville,1.3831,0.9184,1.3954,0.9184,1.685,1.031,N6MmbPlR5E
2025,2025-10-19,SD Wave,Chicago Stars,3.5523,1.2219,3.5886,1.2219,2.671,0.229,e7Mzj2mXMr
2025,2025-10-18,Houston Dash,Current,0.3887,1.489,0.3887,1.489,0.498,2.262,ljqEmRDEqx
2025,2025-10-18,Washington Spirit,Orlando Pride,0.933,1.5326,0.9567,1.5326,0.833,1.904,p6qbjWX6q0
2025,2025-10-18,Reign,Royals,1.6315,1.117,1.6331,1.1189,1.884,0.87,BLMvj2PRMx
2025,2025-10-18,Bay FC,NC Courage,1.9206,2.8238,1.9412,3.0427,0.8300000000000001,1.97,XVqKzNdR50
2025,2025-10-12,Angel City FC,Houston Dash,2.3153,0.8154,2.3174,0.8677,2.361,0.462,zeQZpd3K5K
2025,2025-10-12,Royals,SD Wave,0.2269,0.2174,0.2269,0.2174,1.2,1.146,4wM4bDlzqj
2025,2025-10-11,NC Courage,Washington Spirit,1.2318,0.7056,1.2318,0.7056,1.813,0.883,4JMAb6d65K
2025,2025-10-11,Current,Gotham FC,0.7379,0.6523,0.7379,0.6704,1.463,1.121,kRQajBngMK
2025,2025-10-11,Reign,Bay FC,1.6161,1.0123,1.7119,1.0143,1.815,0.915,xW5pbzklQg
2025,2025-10-11,Orlando Pride,Portland Thorns,1.2355,0.9133,1.2394,0.9137,1.576,1.126,KPqjj9Ryq6
2025,2025-10-10,Racing Louisville,Chicago Stars,1.7443,2.1126,1.759,2.1137,1.072,1.705,aDQ0b2jp5E
2025,2025-10-07,Angel City FC,Current,0.8601000000000001,0.4547,0.866,0.4553,1.778,0.842,NPqxj2ygM9
2025,2025-10-05,Gotham FC,Reign,1.2994,0.1367,1.2994,0.1367,2.374,0.361,9vQ2bDj1QK
2025,2025-10-05,Chicago Stars,Royals,2.0598,2.3251,2.2099,2.3632,1.129,1.636,odMXpdJ2MY
2025,2025-10-05,Washington Spirit,SD Wave,2.7464,0.9076,2.7471,0.9196,2.524,0.34,KXMeZ67x56
2025,2025-10-05,Portland Thorns,Bay FC,0.4551,0.8969,0.4551,0.9163,0.896,1.73,9YqdjGa9Mv
2025,2025-10-04,NC Courage,Racing Louisville,2.1972,1.5356,2.4162,1.5634,1.93,0.88,Vj58bpy3Q8
2025,2025-10-04,Houston Dash,Orlando Pride,0.8096,0.8692000000000001,0.8421000000000001,0.8885000000000001,1.266,1.395,OlMljVAgqL
2025,2025-09-29,Reign,NC Courage,0.2267,1.0634,0.2267,1.0634,0.516,2.154,a35rj2PB5L
2025,2025-09-28,Washington Spirit,Houston Dash,2.7584,0.7431,2.9756,0.7567,2.588,0.296,2vQ1bDZ4Mr
2025,2025-09-28,Bay FC,Royals,1.7813,0.9322,1.8153,0.9978,1.979,0.782,eV5DpoVa5K
2025,2025-09-27,Racing Louisville,Angel City FC,1.6513,0.8911,1.6724,0.8979,1.945,0.793,7vQ7bjYYqD
2025,2025-09-27,SD Wave,Orlando Pride,1.1484,0.7834,1.1656,0.7834,1.627,1.042,raMyj2mA5d
2025,2025-09-27,Gotham FC,Portland Thorns,1.7273,0.2031,1.7273,0.2031,2.597,0.233,Pk5Lpdkm5O
2025,2025-09-27,Current,Chicago Stars,2.6657,0.666,2.6738,0.666,2.638,0.238,gjMNpd1vqK
