2026-04-06 21:23:35 | nwsl_model.train | INFO | Loading data...
2026-04-06 21:23:35 | nwsl_model.data.loaders | INFO | Loaded 110 matches from data/raw/matches.csv
2026-04-06 21:23:35 | nwsl_model.data.loaders | WARNING | Odds file not found at data/raw/odds.csv. Running without market data.
2026-04-06 21:23:35 | nwsl_model.data.loaders | WARNING | Venues file not found at data/raw/venues.csv. Running without venue data.
2026-04-06 21:23:35 | nwsl_model.data.loaders | WARNING | Appearances file not found at data/raw/appearances.csv. Running without lineup data.
2026-04-06 21:23:35 | nwsl_model.data.loaders | WARNING | Projected lineups not found at data/raw/projected_lineups.csv.
2026-04-06 21:23:35 | nwsl_model.data.transforms | WARNING | Using home_goals_90 as fallback for home_npxg (no xG data)
2026-04-06 21:23:35 | nwsl_model.data.transforms | WARNING | Using away_goals_90 as fallback for away_npxg (no xG data)
2026-04-06 21:23:36 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.296, defense=1.296)
2026-04-06 21:23:36 | nwsl_model.data.transforms | INFO | Encoded 16 teams
2026-04-06 21:23:36 | nwsl_model.train | INFO | Training dixon_coles...
2026-04-06 21:23:43 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3524, rho=-0.0476, intercept=0.0288, n_teams=16
2026-04-06 21:23:43 | nwsl_model.train | INFO | dixon_coles training complete: converged=True
2026-04-06 21:23:43 | nwsl_model.train | INFO | Training bivariate_poisson...
2026-04-06 21:24:07 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.3526, lambda3=0.0010, intercept=-0.0023, n_teams=16
2026-04-06 21:24:07 | nwsl_model.train | INFO | bivariate_poisson training complete: converged=True
2026-04-06 21:24:07 | nwsl_model.train | INFO | Training complete. Artifacts saved to data/processed/models
2026-04-06 21:24:16 | nwsl_model.predict | INFO | Loaded model from data/processed/models/dixon_coles_model.pkl
2026-04-06 21:24:16 | nwsl_model.data.loaders | INFO | Loaded 110 matches from data/raw/matches.csv
2026-04-06 21:24:16 | nwsl_model.predict | INFO | Predicting 110 matches
2026-04-06 21:24:16 | nwsl_model.data.loaders | WARNING | Odds file not found at data/raw/odds.csv. Running without market data.
2026-04-06 21:24:16 | nwsl_model.predict | INFO | Predictions saved to data/processed/predictions.csv
2026-04-06 21:24:21 | nwsl_model.backtest | INFO | Loading data...
2026-04-06 21:24:21 | nwsl_model.data.loaders | INFO | Loaded 110 matches from data/raw/matches.csv
2026-04-06 21:24:21 | nwsl_model.data.loaders | WARNING | Odds file not found at data/raw/odds.csv. Running without market data.
2026-04-06 21:24:21 | nwsl_model.data.loaders | WARNING | Venues file not found at data/raw/venues.csv. Running without venue data.
2026-04-06 21:24:21 | nwsl_model.data.loaders | WARNING | Appearances file not found at data/raw/appearances.csv. Running without lineup data.
2026-04-06 21:24:21 | nwsl_model.data.loaders | WARNING | Projected lineups not found at data/raw/projected_lineups.csv.
2026-04-06 21:24:21 | nwsl_model.backtest | INFO | Running backtest with models: ['dixon_coles', 'bivariate_poisson', 'market_implied', 'full_blend']
2026-04-06 21:24:21 | nwsl_model.data.transforms | WARNING | Using home_goals_90 as fallback for home_npxg (no xG data)
2026-04-06 21:24:21 | nwsl_model.data.transforms | WARNING | Using away_goals_90 as fallback for away_npxg (no xG data)
2026-04-06 21:24:21 | nwsl_model.backtest.runner | INFO | Running backtest for model: dixon_coles
2026-04-06 21:24:21 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.382, defense=1.382)
