match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,Defender,1,0.0,92.0,92.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,Defender,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,Defender,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::36b39ad2f2ba41e5afba3d9e006b413f,Midfielder,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::7e3b0553c64647e08f67a506671f83e0,Midfielder,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,Forward,1,0.0,34.0,34.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,Forward,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,Forward,1,0.0,63.0,63.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,Forward,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::f6b493b31de74f559b78c0c4e54cd8ec,Forward,1,0.0,63.0,63.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::aca824486f9b4663bf4118794d4719c8,Midfielder,0,34.0,56.0,56.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::41a5277f439b4063aa41d7f902111d8a,Forward,0,63.0,27.0,27.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::154f6fabca234dccbdd62b2b2d5e7e08,Defender,0,92.0,0.0,0.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::e7a9fbdec57f4170a210600e753dcb67,Forward,0,63.0,27.0,27.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
