match_id,match_date,home_team,away_team,Chicago Red Stars,Houston Dash,NJ/NY Gotham FC,North Carolina Courage,OL Reign,Orlando Pride,Portland Thorns,Utah Royals,Washington Spirit
7430,2018-04-15,Washington Spirit,North Carolina Courage,0.0,0.0,0.0,2.152028152,0.0,0.0,0.0,0.0,0.9482155565
7443,2018-05-05,Portland Thorns,OL Reign,0.0,0.0,0.0,0.0,1.857566267,0.0,3.867488879,0.0,0.0
7444,2018-05-06,North Carolina Courage,Chicago Red Stars,0.5806535740000001,0.0,0.0,3.3004260836,0.0,0.0,0.0,0.0,0.0
7445,2018-05-06,Utah Royals,Washington Spirit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747665521,1.643780901
7451,2018-05-13,North Carolina Courage,Washington Spirit,0.0,0.0,0.0,1.8678505570000001,0.0,0.0,0.0,0.0,1.185287822
7456,2018-05-20,NJ/NY Gotham FC,North Carolina Courage,0.0,0.0,1.835903541,3.184335592,0.0,0.0,0.0,0.0,0.0
7457,2018-05-24,Orlando Pride,North Carolina Courage,0.0,0.0,0.0,4.390526975,0.0,1.713852462,0.0,0.0,0.0
7471,2018-06-30,Orlando Pride,North Carolina Courage,0.0,0.0,0.0,1.370616595,0.0,0.982378244,0.0,0.0,0.0
7472,2018-07-01,OL Reign,Portland Thorns,0.0,0.0,0.0,0.0,1.7476126343,0.0,1.2935135413,0.0,0.0
7473,2018-07-01,Utah Royals,NJ/NY Gotham FC,0.0,0.0,0.31245614299999996,0.0,0.0,0.0,0.0,1.191493207,0.0
7474,2018-07-02,Chicago Red Stars,Washington Spirit,2.638041984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6861822625
7475,2018-07-05,North Carolina Courage,Chicago Red Stars,1.8953038805,0.0,0.0,2.570020589,0.0,0.0,0.0,0.0,0.0
7476,2018-07-08,NJ/NY Gotham FC,Chicago Red Stars,3.39147192,0.0,1.2185178568000001,0.0,0.0,0.0,0.0,0.0,0.0
7477,2018-07-07,Portland Thorns,Utah Royals,0.0,0.0,0.0,0.0,0.0,0.0,1.3414368666,0.789657504,0.0
7478,2018-07-08,OL Reign,Houston Dash,0.0,0.994524514,0.0,0.0,2.2791694849999997,0.0,0.0,0.0,0.0
7479,2018-07-08,Orlando Pride,Washington Spirit,0.0,0.0,0.0,0.0,0.0,2.5245627165,0.0,0.0,0.8985164135
7480,2018-07-12,OL Reign,Utah Royals,0.0,0.0,0.0,0.0,0.864331983,0.0,0.0,0.861828144,0.0
7482,2018-07-12,North Carolina Courage,Washington Spirit,0.0,0.0,0.0,2.812675267,0.0,0.0,0.0,0.0,0.504442716
7483,2018-07-15,Utah Royals,Orlando Pride,0.0,0.0,0.0,0.0,0.0,1.9851523913,0.0,1.0820276636,0.0
7484,2018-07-15,NJ/NY Gotham FC,North Carolina Courage,0.0,0.0,1.2706184763000001,4.697587995,0.0,0.0,0.0,0.0,0.0
7485,2018-07-15,Chicago Red Stars,OL Reign,1.27062518,0.0,0.0,0.0,1.85745678,0.0,0.0,0.0,0.0
7486,2018-07-16,Portland Thorns,Houston Dash,0.0,1.378350346,0.0,0.0,0.0,0.0,2.605133036,0.0,0.0
7487,2018-07-21,Utah Royals,North Carolina Courage,0.0,0.0,0.0,1.598632118,0.0,0.0,0.0,0.3008274273,0.0
7490,2018-07-22,NJ/NY Gotham FC,Portland Thorns,0.0,0.0,2.43406227,0.0,0.0,0.0,1.219187414,0.0,0.0
7492,2018-08-06,Orlando Pride,NJ/NY Gotham FC,0.0,0.0,1.637505431,0.0,0.0,5.080263213,0.0,0.0,0.0
7493,2018-08-06,OL Reign,Washington Spirit,0.0,0.0,0.0,0.0,2.911005545,0.0,0.0,0.0,1.222890296
7494,2018-08-06,Houston Dash,Utah Royals,0.0,1.131186231,0.0,0.0,0.0,0.0,0.0,1.236244329,0.0
7496,2018-08-09,Utah Royals,Washington Spirit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523285889,0.392822717
7497,2018-08-11,Chicago Red Stars,North Carolina Courage,0.940007198,0.0,0.0,1.1445635269999999,0.0,0.0,0.0,0.0,0.0
7500,2018-08-12,Orlando Pride,Portland Thorns,0.0,0.0,0.0,0.0,0.0,0.9715989930000001,2.8293482883,0.0,0.0
7519,2018-05-31,Portland Thorns,North Carolina Courage,0.0,0.0,0.0,4.450649537,0.0,0.0,0.7734697744,0.0,0.0
7520,2018-06-03,Washington Spirit,Chicago Red Stars,1.20336795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666178857
7521,2018-06-03,NJ/NY Gotham FC,Utah Royals,0.0,0.0,0.612919292,0.0,0.0,0.0,0.0,0.5704884677,0.0
7522,2018-06-04,Houston Dash,North Carolina Courage,0.0,0.959971006,0.0,0.752515672,0.0,0.0,0.0,0.0,0.0
7523,2018-06-04,OL Reign,Orlando Pride,0.0,0.0,0.0,0.0,1.559565803,1.577299948,0.0,0.0,0.0
7524,2018-07-12,Houston Dash,Orlando Pride,0.0,2.176288172,0.0,0.0,0.0,1.948168691,0.0,0.0,0.0
