match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853965,2026-08-07,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Orlando Pride,Racing Louisville FC,1.7456001153420009,1.160333426334144,0.5107739797631488,0.23596928312710638,0.25325673710974494,1.9578131220852528,4.237839716881046,3.9485622827347147,0.5667643847347178,False,0.06089240825201181,low,0.8,high,0.9391075917479882,contextual_features_available,19,0,0,1,1,lean,none,"1x2_away@4.00(prob_edge=0.026,ev=0.013,stake=4.3)","1x2_away@4.00(prob_edge=0.026,ev=0.013,stake=4.3)",edge_below_threshold; lean_model_gating_not_passed; side_not_allowed; unsupported_total_line,0.7863349423418068,0.21366505765819319,1.2717227051132576,4.680222451720355,0.5553678991006814,0.4446321008993186,1.8006082123567466,2.249050390148141,0.33164293977529774,0.6683570602247022,3.015291085881529,1.4962062339310056,0.16911047392185702,0.830889526078143,5.913294291056641,1.2035294327515118,1.6451613,4.1,4.0,2.5,1.83755814,1.9558988764044944,0.5553678991006814,0.4446321008993186,1.8006082123567466,2.249050390148141
401853963,2026-08-08,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Gotham FC,San Diego Wave FC,1.2272091163322947,1.3969827729997748,0.3297492069593906,0.26137788541399914,0.40887290762661027,3.0326077482368365,3.8258783768798557,2.4457477650077446,0.5320426408241743,False,0.014920077941422583,low,0.8,high,0.9850799220585774,contextual_features_available,19,0,0,1,1,lean,none,"1x2_away@3.20(prob_edge=0.125,ev=0.308,stake=10.0)","1x2_away@3.20(prob_edge=0.125,ev=0.308,stake=10.0)",confidence_below_threshold; edge_below_threshold; lean_model_gating_not_passed; side_not_allowed; unsupported_total_line,0.7372464428871127,0.2627535571128874,1.356398541692415,3.805847620058547,0.487615393666791,0.5123846063332091,2.0507966175558106,1.9516589445501207,0.26925546877031675,0.7307445312296834,3.7139449927125936,1.3684673059642587,0.12600088280319469,0.8739991171968053,7.936452330750222,1.144165915415704,2.1,3.2,3.2,1.5,1.656339829950495,2.2698275862068966,0.7372464428871127,0.2627535571128874,1.356398541692415,3.805847620058547
401853964,2026-08-08,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Washington Spirit,North Carolina Courage,1.2454210604249933,1.5803882424825653,0.3009381562815741,0.24753058237164263,0.451531261346783,3.3229418707023166,4.039904849004068,2.214686081794865,0.5655382897377542,False,0.029679077281420274,low,0.8,high,0.9703209227185797,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.7732691017842722,0.2267308982157277,1.2932108598320555,4.410514878517041,0.5366536538241761,0.46334634617582376,1.8633992201004006,2.1582127673033056,0.31377694247174986,0.68622305752825,3.186977322561018,1.457252112165923,0.15632517138646757,0.8436748286135322,6.396922460604869,1.1852907851279237,,,,2.5,1.6329113924050631,2.1399999999999997,0.5366536538241761,0.46334634617582376,1.8633992201004006,2.1582127673033056
401854072,2026-08-08,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Denver Summit FC,Utah Royals,1.4340228119111647,1.7589339315543449,0.3151200664550411,0.2314092237891397,0.45347070975581905,3.173393593272399,4.321348923028241,2.2052140931846984,0.6304577819232189,False,0.03405415430028225,low,0.8,high,0.9659458456997178,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.8278585083414943,0.17214149165850548,1.207935885086654,5.809174710672319,0.6185816272920457,0.3814183727079542,1.6166015217388254,2.6217929485155755,0.39584428442595676,0.6041557155740431,2.526245898561285,1.655202415903394,0.21804660919448976,0.7819533908055101,4.586175422283389,1.2788486011549545,,,,2.5,1.6024096385542168,2.1799999999999997,0.6185816272920457,0.3814183727079542,1.6166015217388254,2.6217929485155755
401853966,2026-08-09,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Houston Dash,Kansas City Current,1.0116874130513143,2.019403553931047,0.18278580632743918,0.21029706076258586,0.6069171329099747,5.470884310396717,4.7551782054098535,1.6476713965962995,0.5519015327454067,False,0.1429115591575939,low,0.8,high,0.8570884408424061,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.8053978448700073,0.1946021551299925,1.2416223936648376,5.13868923667371,0.583632851506957,0.4163671484930429,1.7134059493360783,2.4017264657389488,0.3595695621150753,0.6404304378849246,2.781103033632095,1.5614498325572783,0.18978050898805335,0.8102194910119465,5.269245010102432,1.2342334529017833,,,,2.5,1.6756756756756757,2.06,0.583632851506957,0.4163671484930429,1.7134059493360783,2.4017264657389488
401853967,2026-08-09,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Chicago Stars FC,Bay FC,1.177546570203568,1.9561318568825377,0.2265428487200355,0.21883599694601583,0.5546211543339485,4.414175974434808,4.569632116998959,1.8030325604888124,0.594098502583152,False,0.0935703772039781,low,0.8,high,0.9064296227960219,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.819911053684028,0.18008894631597192,1.2196444913223154,5.552811654777898,0.6060019693282523,0.39399803067174743,1.6501596539504497,2.5380837520813206,0.38256120832710727,0.6174387916728926,2.613960794333738,1.6195937370416809,0.20751333520685947,0.7924866647931403,4.818967412398586,1.2618508858581565,,,,2.5,1.6493506493506491,2.1,0.6060019693282523,0.39399803067174743,1.6501596539504497,2.5380837520813206
401854073,2026-08-09,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Boston Legacy FC,Portland Thorns FC,1.590053663264259,1.2754436264951028,0.4472991299198104,0.2460475796742826,0.30665329040590694,2.235640387181784,4.064254569477166,3.2610118048181795,0.5737249901625369,False,0.028451042605123655,low,0.8,high,0.9715489573948763,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.7798301105239795,0.22016988947602045,1.2823305826548361,4.54194714081879,0.5459880874230012,0.45401191257699874,1.8315417919095653,2.2025853778239877,0.32263019294710127,0.6773698070528985,3.0995239189035257,1.4762984555671317,0.16262233263033918,0.8373776673696607,6.149216923810363,1.1942042867481317,,,,2.5,1.6578947368421053,2.08,0.5459880874230012,0.45401191257699874,1.8315417919095653,2.2025853778239877
401853968,2026-08-10,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,Angel City FC,1.2160164924092234,1.812133629805457,0.2560668885063831,0.23041337281553495,0.5135197386780819,3.9052296289962243,4.340025875149977,1.9473448139972778,0.5886766102332598,False,0.0630841330507661,low,0.8,high,0.9369158669492339,contextual_features_available,2,0,0,1,1,lean,none,"total_over_2.5@1.82(prob_edge=0.075,ev=0.061,stake=10.0)","total_over_2.5@1.82(prob_edge=0.075,ev=0.061,stake=10.0)",lean_market_official_picks_disabled; side_not_allowed,0.804993450201605,0.19500654979839488,1.242246132250588,5.12803288419716,0.5830366993222653,0.41696330067773457,1.7151578985721174,2.3982926036286507,0.35899724522171683,0.6410027547782832,2.785536695086336,1.560055697960129,0.18939097014284512,0.8106090298571549,5.280082779267491,1.2336403409868497,,,,2.5,1.819672131147541,1.8771929824561404,0.5830366993222653,0.41696330067773457,1.7151578985721174,2.3982926036286507
401853969,2026-08-15,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Gotham FC,Kansas City Current,1.3389339296290135,1.4138486124843506,0.35533844644439794,0.2551027073686525,0.3895588461869496,2.8142184162908372,3.9199897575171008,2.5670062682137096,0.5584143486716495,False,0.013838573031345835,low,0.8,high,0.9861614269686542,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7607523029867747,0.23924769701322518,1.3144882980622203,4.1797685515222405,0.5192016691489407,0.48079833085105916,1.9260338697276704,2.079874109025928,0.29755621319387177,0.7024437868061282,3.360709525324055,1.4236014593378363,0.14502077777090416,0.8549792222290958,6.895563624543132,1.1696190667567419,,,,,,,,,,
401853970,2026-08-15,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,Chicago Stars FC,2.2229817580866023,1.131283845864797,0.6204551827849438,0.19624730499667717,0.18329751221837892,1.6117199561641995,5.095611376762253,5.455611415001691,0.6039925214821532,False,0.15648102543880293,low,0.8,high,0.8435189745611971,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.847806300548666,0.15219369945133426,1.1795147067824814,6.570574232737945,0.651177713322957,0.34882228667704324,1.535679092727244,2.866789302731247,0.4313295443613724,0.5686704556386276,2.318412946835354,1.7584876971971073,0.24697225655148786,0.7530277434485121,4.049037790572739,1.3279723206750278,,,,,,,,,,
