match_id,match_date,timestamp,model,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,ah_home_-0.5,ah_away_-0.5,ah_home_-1.0,ah_away_-1.0,ah_home_0.5,ah_away_0.5,ah_home_1.0,ah_away_1.0,recommended_bets
731390,2025-03-15,2026-04-06T21:24:16.135848,dixon_coles,Houston Dash,Washington Spirit,2.6311726836262346,0.33720870851553214,0.8588872473880746,0.1126650324249319,0.02844772018699351,1.1642971799162898,8.87586839036588,35.15220177317431,0.26777128290547525,0.7979220459804335,0.20207795401956652,1.253255258502435,4.948585336048946,0.5689945643156336,0.43100543568436644,1.7574860336368319,2.320156353509006,0.34462893772054704,0.655371062279453,2.9016715967446727,1.5258531503082995,0.17812824996527638,0.8218717500347237,5.613932659165158,1.2167348493943861,0.8588872473880748,0.1411127526119254,0.757436361277987,0.2425636387220134,0.9715522798130067,0.02844772018699351,0.9836073330021051,0.016392666997895145,none
731391,2025-03-15,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Chicago Stars FC,3.082968761278915,0.7731755402075208,0.8240688320494619,0.11618897725299895,0.05974219069753901,1.2134908652144951,8.606668409022328,16.73858940096071,0.5160777404871526,0.8992374723456358,0.10076252765436411,1.1120533015506215,9.924324282834613,0.7388702628125328,0.261129737187467,1.353417575899548,3.829514059833379,0.5358332263481557,0.4641667736518441,1.8662523166307976,2.1543980671698537,0.3400981985599555,0.6599018014400444,2.940327247348566,1.5153769815717881,0.8240688320494621,0.1759311679505379,0.7345064143437834,0.2654935856562167,0.9402578093024612,0.05974219069753902,0.9618168217724041,0.038183178227595926,none
731392,2025-03-15,2026-04-06T21:24:16.135848,dixon_coles,Kansas City Current,Portland Thorns FC,0.9582634423276467,2.1333519168769794,0.1546613069467157,0.2069529110646169,0.6383857819886674,6.46574130105161,4.832017075071585,1.5664509270316926,0.5478213701347037,0.8184723726055528,0.18152762739444725,1.2217883382142343,5.508803339488747,0.596866717309628,0.40313328269037196,1.6754159194995695,2.4805691887465757,0.373047212039145,0.6269527879608549,2.6806258503684166,1.5950164337772068,0.2000562569931937,0.7999437430068063,4.998593970665071,1.2500879077336462,0.15466130694671565,0.8453386930532845,0.10382250185847833,0.896177498141522,0.3616142180113328,0.6383857819886675,0.47750431794958165,0.5224956820504185,none
731394,2025-03-15,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,Bay FC,2.429044393685319,2.774720905107226,0.35076092745098025,0.18194498583670937,0.46729408671231043,2.850944679805457,5.496166851761843,2.1399800006792082,0.8565673135563592,0.9675622374933475,0.03243776250665266,1.0335252464902813,30.828266894022363,0.891142645270441,0.10885735472955914,1.1221548035068205,9.18633382635799,0.7616518968189507,0.23834810318104938,1.312935744237641,4.195544192102923,0.5931920309923159,0.40680796900768423,1.6857947304638585,2.458162268647965,0.3507609274509802,0.6492390725490197,0.27672431392835617,0.7232756860716438,0.5327059132876897,0.4672940867123104,0.617404415377987,0.38259558462201326,none
731393,2025-03-16,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,North Carolina Courage,2.3031051434503373,1.4158415370989441,0.570011175303837,0.2043224866645437,0.22566633803161934,1.7543515694529375,4.894223912034696,4.43132107660596,0.6853022023523827,0.8892093575006738,0.11079064249932614,1.124594553087845,9.02603304251153,0.7175714077192963,0.28242859228070355,1.393589528850327,3.540717998573274,0.5094677743743005,0.49053222562569937,1.962832685989106,2.0386020484677596,0.3159861952646463,0.6840138047353537,3.16469521449339,1.4619587983124143,0.5700111753038369,0.4299888246961632,0.46563340799701697,0.5343665920029831,0.7743336619683804,0.22566633803161937,0.8377750324212538,0.16222496757874572,none
731395,2025-03-16,2026-04-06T21:24:16.135848,dixon_coles,Seattle Reign FC,Gotham FC,2.0843406619095113,0.6909818662073477,0.6938614752111029,0.19868973408153967,0.1074487907073575,1.441209860650869,5.032972662742671,9.306759000420518,0.4411074837022832,0.7688821768568148,0.23111782314318535,1.3005893882050867,4.32679741614071,0.5244911305424949,0.47550886945750526,1.9066099344057046,2.10301019440683,0.3023542001658955,0.6976457998341046,3.3073792242718003,1.4333921314194011,0.14822879336567,0.8517712066343301,6.746327601366021,1.174024188903236,0.6938614752111026,0.30613852478889714,0.5715438510703063,0.4284561489296935,0.8925512092926423,0.1074487907073575,0.931673315620558,0.06832668437944159,none
731396,2025-03-16,2026-04-06T21:24:16.135848,dixon_coles,Angel City FC,San Diego Wave FC,1.6912745953440902,0.9816612602427301,0.5348364454507419,0.2519460124309135,0.21321754211834482,1.8697304727564594,3.9691042948108235,4.690045622254464,0.515521151720156,0.751821747824939,0.248178252175061,1.3301025181740938,4.02936192529318,0.49968769022039883,0.5003123097796014,2.001250019905287,1.998751540693696,0.2798999631829809,0.7201000368170194,3.5727050072752715,1.388695943441681,0.13303033912892,0.8669696608710802,7.517082242652164,1.1534429001762976,0.5348364454507418,0.46516355454925834,0.4152607407859164,0.5847392592140838,0.7867824578816552,0.21321754211834476,0.8550434888360745,0.1449565111639256,none
731397,2025-03-22,2026-04-06T21:24:16.135848,dixon_coles,Portland Thorns FC,Angel City FC,1.3259796666839723,1.4467771137506917,0.33994929494718984,0.2651186394722164,0.3949320655805937,2.941615161035551,3.771896242341711,2.5320810517877037,0.5673153364242827,0.769936683379379,0.23006331662062088,1.2988080988826707,4.346629504820277,0.5240119926948403,0.47598800730515967,1.9083532704228632,2.100893267587921,0.3019854664880209,0.6980145335119791,3.3114176375096114,1.4326349266233986,0.1480790774939426,0.8519209225060573,6.753148499597497,1.1738178668723678,0.3399492949471897,0.6600507050528099,0.24668258568416615,0.7533174143158334,0.6050679344194064,0.3949320655805937,0.7070910097422444,0.2929089902577558,none
731398,2025-03-22,2026-04-06T21:24:16.135848,dixon_coles,North Carolina Courage,Seattle Reign FC,1.4307840550070599,1.329072423768165,0.3901981255147003,0.26600303019841093,0.3437988442868888,2.56280062514633,3.759355670700829,2.9086776079024075,0.5651765359415183,0.7677160281404943,0.2322839718595056,1.3025649632744114,4.305075343747088,0.5209082242819223,0.4790917757180776,1.9197239616988404,2.087282751830104,0.2991238757126987,0.7008761242873012,3.3430965603042533,1.42678565490709,0.14610063289027014,0.8538993671097298,6.8445973177341175,1.1710981861771255,0.39019812551470034,0.6098018744852995,0.2886872880092666,0.7113127119907334,0.656201155713111,0.3437988442868888,0.7502922859444827,0.24970771405551692,none
731399,2025-03-22,2026-04-06T21:24:16.135848,dixon_coles,Washington Spirit,Kansas City Current,1.2680925442584945,0.532794760221211,0.5415635158697764,0.3076743997934106,0.15076208433681315,1.8465054803293999,3.2501891631915254,6.632967462601069,0.3021283958878177,0.5427306407695295,0.4572693592304707,1.8425346292999327,2.1868948352080264,0.2696110381823226,0.7303889618176773,3.7090469542413795,1.369133505949155,0.10884429762351162,0.8911557023764884,9.187435831126063,1.1221383618297578,0.03646360210977524,0.9635363978902248,27.42460816102197,1.0378435129068466,0.5415635158697764,0.4584364841302238,0.3999122330567561,0.600087766943244,0.849237915663187,0.15076208433681312,0.9072147010899102,0.0927852989100899,none
