match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,recommended_bets,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds
401853922,2026-05-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Bay FC,1.4,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44366728944909073,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.9,3.4,3.74
401853923,2026-05-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Utah Royals,1.5454545454545454,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,2.42,3.1,2.84
401853924,2026-05-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Seattle Reign FC,1.6666666666666667,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4384665424236947,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.51,4.0,5.63
401854059,2026-05-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Denver Summit FC,1.5555555555555556,1.6666666666666667,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6399032016969356,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,2.93,3.28,2.22
401854060,2026-05-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Boston Legacy FC,1.4,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4762386971891928,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.62,4.0,4.52
401853925,2026-05-31,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,San Diego Wave FC,0.4,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.2593848143472166,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,6.34,4.5,1.41
401853926,2026-05-31,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Houston Dash,1.0,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44172829093405763,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.27,4.65,7.45
401853927,2026-05-31,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,North Carolina Courage,1.5555555555555556,1.4444444444444444,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6028281293338958,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,2.75,3.05,2.2
401853928,2026-07-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Houston Dash,1.6666666666666667,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5668090835410898,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853929,2026-07-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,Orlando Pride,1.5555555555555556,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5943716904898507,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853930,2026-07-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Seattle Reign FC,1.4444444444444444,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.413062420759635,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
