match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853965,2026-08-07,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Orlando Pride,Racing Louisville FC,1.6836321939155856,1.1031593467028378,0.5093090892349549,0.24155966220304922,0.24913124856199598,1.9634442446376197,4.139764027155429,4.013948494105312,0.5440903102386364,False,0.05968969636362775,low,0.8,high,0.9403103036363722,contextual_features_available,19,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed; unsupported_total_line,0.7666470813951408,0.23335291860485924,1.3043811478160259,4.285354586429314,0.5273591417629353,0.47264085823706475,1.8962409500611859,2.1157713781452747,0.3050772731165879,0.6949227268834122,3.277858064562684,1.4390089161204982,0.15021396532246375,0.8497860346775363,6.657170642245571,1.1767668085760723,1.6451613,4.1,4.0,2.5,1.83755814,1.9558988764044944,0.5273591417629353,0.47264085823706475,1.8962409500611859,2.1157713781452747
401853963,2026-08-08,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Gotham FC,San Diego Wave FC,1.1893467647099827,1.2581635548669206,0.34683216964636526,0.27324210217249795,0.37992572818113657,2.8832388904974224,3.659758112125412,2.6320933956945174,0.4979108375463375,False,0.008336811312372183,low,0.8,high,0.9916631886876278,contextual_features_available,19,0,0,1,1,lean,none,"1x2_away@3.20(prob_edge=0.096,ev=0.216,stake=10.0)","1x2_away@3.20(prob_edge=0.096,ev=0.216,stake=10.0)",confidence_below_threshold; edge_below_threshold; lean_model_gating_not_passed; side_not_allowed; unsupported_total_line,0.7017569152287284,0.2982430847712713,1.4249948640321743,3.3529696112381626,0.44264709356897874,0.5573529064310212,2.259136035294373,1.7941953625099853,0.2312557727636556,0.7687442272363442,4.324216377603704,1.3008227763804179,0.10191016297865074,0.898089837021349,9.812564034555523,1.1134743527625828,2.1,3.2,3.2,1.5,1.656339829950495,2.2698275862068966,0.7017569152287284,0.2982430847712713,1.4249948640321743,3.3529696112381626
401853964,2026-08-08,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Washington Spirit,North Carolina Courage,1.2306255954421363,1.5392642475313307,0.30448293534406445,0.2509523315678125,0.4445647330881227,3.2842563044461066,3.9848205185126138,2.2493912035118124,0.5560137443762748,False,0.02658722323037721,low,0.8,high,0.9734127767696228,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.7637357336755114,0.23626426632448827,1.309353426724525,4.232548643757188,0.5233191721213111,0.4766808278786887,1.9108797331969125,2.097839773523452,0.3013433748107827,0.698656625189217,3.3184734876879656,1.4313182813219159,0.1476312482216903,0.8523687517783094,6.773633712683585,1.1732011502224657,,,,2.5,1.6329113924050631,2.1399999999999997,0.5233191721213111,0.4766808278786887,1.9108797331969125,2.097839773523452
401854072,2026-08-08,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Denver Summit FC,Utah Royals,1.277190724068508,1.4242024478407334,0.3375153165244793,0.2572998237853981,0.4051848596901225,2.9628285030065356,3.886516458845513,2.4680092952258397,0.547587196877888,False,0.015187515003467378,low,0.8,high,0.9848124849965326,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.7515856938770394,0.2484143061229607,1.3305202695404172,4.0255330524523725,0.5067036261940541,0.493296373805946,1.9735402477996604,2.027178899136571,0.2861960443401094,0.7138039556598904,3.4941083910007533,1.4009448841951708,0.13727662534649362,0.8627233746535063,7.284561355408803,1.159120095014961,,,,2.5,1.6024096385542168,2.1799999999999997,0.5067036261940541,0.493296373805946,1.9735402477996604,2.027178899136571
401853966,2026-08-09,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Houston Dash,Kansas City Current,0.925092534388401,1.737042402279557,0.19890051489947075,0.23594726792185455,0.5651522171786747,5.027639071248381,4.238235131127684,1.7694347993398154,0.4972548874715742,False,0.10389963401971358,low,0.8,high,0.8961003659802864,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.7443647943241034,0.25563520567589654,1.3434273190042767,3.9118242628436546,0.4970122079984275,0.5029877920015726,2.0120230125276195,1.9881198229894086,0.27751688742084096,0.7224831125791591,3.6033843175948723,1.3841153967324527,0.1314353470846593,0.8685646529153407,7.608303414422351,1.1513247708659293,,,,2.5,1.6756756756756757,2.06,0.4970122079984275,0.5029877920015726,2.0120230125276195,1.9881198229894086
401853967,2026-08-09,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Chicago Stars FC,Bay FC,1.1351359577248021,1.6673785164597956,0.2594090159461452,0.24268643127932113,0.49790455277453366,3.8549161306236397,4.120543512583302,2.008417063928376,0.5505289740089042,False,0.05254481147275558,low,0.8,high,0.9474551885272444,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.769334537556076,0.23066546244392397,1.299824655184041,4.335282748465672,0.5311149713421808,0.4688850286578192,1.8828315034556449,2.132718979879768,0.30857704389270835,0.6914229561072917,3.240681767460635,1.4462927375596493,0.15266060320966127,0.8473393967903388,6.550478505751863,1.1801646468793128,,,,2.5,1.6493506493506491,2.1,0.5311149713421808,0.4688850286578192,1.8828315034556449,2.132718979879768
401854073,2026-08-09,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Boston Legacy FC,Portland Thorns FC,1.5124691612323438,1.0813453354074358,0.47179227258443834,0.2570206348995018,0.27118709251605977,2.1195768945559115,3.8907381906943477,3.6874911365509764,0.5152254067721034,False,0.03743049526793618,low,0.8,high,0.9625695047320638,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.7314098468540385,0.2685901531459613,1.3672225009018257,3.7231446807976054,0.4800000128456467,0.519999987154353,2.08333327757966,1.923076970583015,0.2626298554960576,0.7373701445039421,3.807640217107804,1.356170991534705,0.12167538917849909,0.8783246108215006,8.218588876120128,1.1385312305716857,,,,2.5,1.6578947368421053,2.08,0.4800000128456467,0.519999987154353,2.08333327757966,1.923076970583015
401853968,2026-08-10,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,Angel City FC,1.0672781398499411,1.7233492435439828,0.23454356848513072,0.23814084085421702,0.5273155906606523,4.263600176542026,4.199195721376373,1.896397560988365,0.5389620330863621,False,0.07221105914839099,low,0.8,high,0.927788940851609,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.7673021747860383,0.23269782521396168,1.3032675168408707,4.297418762210249,0.5282707852631056,0.47172921473689455,1.8929685833411163,2.1198602265025004,0.30592160489864006,0.6940783951013598,3.268811303246551,1.4407594402271588,0.1507981770485722,0.8492018229514277,6.631379898431393,1.1775763699193067,,,,2.5,1.819672131147541,1.8771929824561404,0.5282707852631056,0.47172921473689455,1.8929685833411163,2.1198602265025004
401853969,2026-08-15,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Gotham FC,Kansas City Current,1.2311036951655792,1.2671277599376558,0.3563590476766857,0.270108709477277,0.37353224284603737,2.806158582248966,3.702213090185918,2.677145063517797,0.508618009440392,False,0.008670311961790023,low,0.8,high,0.99132968803821,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7123355239453306,0.2876644760546696,1.4038328377355314,3.476272126871702,0.4557258398205224,0.5442741601794776,2.194301732800203,1.8373093436407932,0.2420357116322889,0.7579642883677111,4.131621706796901,1.319323370964504,0.10857386166106707,0.891426138338933,9.210319912187343,1.1217979336609778,,,,,,,,,,
401853970,2026-08-15,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,Chicago Stars FC,1.7604183018401953,1.1278525378814708,0.5218009518993485,0.2348322782911941,0.2433667698094576,1.9164395855546321,4.2583583793365545,4.109024419327846,0.5599601640267183,False,0.0682950788028932,low,0.8,high,0.9317049211971068,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7835098626058434,0.21649013739415693,1.276308120326834,4.619148068529934,0.5512749852588894,0.4487250147411109,1.8139767389053225,2.2285363355037022,0.3276892438563743,0.6723107561436258,3.0516717248073557,1.4874074092403333,0.16624519958876607,0.8337548004112341,6.015211281129674,1.1993933942050692,,,,,,,,,,
