match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854071,2026-08-06,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,North Carolina Courage,1.4605030713911518,1.9839317955309355,0.2842547361785478,0.21744756083969086,0.49829770298176135,3.5179712867541246,4.598809920600725,2.0068324497907666,0.6622477015748828,False,0.05659746035402491,low,0.8,high,0.9434025396459751,contextual_features_available,19,0,0,6,6,lean,none,"1x2_away@2.75(prob_edge=0.165,ev=0.370,stake=10.0); total_over_2.5@1.54(prob_edge=0.075,ev=0.030,stake=10.0); total_over_3.0@1.87(prob_edge=0.069,ev=0.047,stake=10.0); total_over_3.5@2.35(prob_edge=0.062,ev=0.060,stake=10.0); total_over_4.5@4.00(prob_edge=0.035,ev=0.056,stake=10.0); total_over_2.5@1.56(prob_edge=0.076,ev=0.042,stake=10.0)","1x2_away@2.75(prob_edge=0.165,ev=0.370,stake=10.0); total_over_2.5@1.54(prob_edge=0.075,ev=0.030,stake=10.0); total_over_3.0@1.87(prob_edge=0.069,ev=0.047,stake=10.0); total_over_3.5@2.35(prob_edge=0.062,ev=0.060,stake=10.0); total_over_4.5@4.00(prob_edge=0.035,ev=0.056,stake=10.0); total_over_2.5@1.56(prob_edge=0.076,ev=0.042,stake=10.0)",edge_below_threshold; lean_market_official_picks_disabled; lean_model_gating_not_passed; side_not_allowed; unsupported_total_line,0.8580862157540107,0.14191378424598933,1.1653840623943457,7.046531845466317,0.6686713794680798,0.33132862053192025,1.4955029192299039,3.018151581335123,0.45119569066288,0.54880430933712,2.2163332245723293,1.8221431264048604,0.2639254793557481,0.7360745206442518,3.7889483138992004,1.358558096977391,2.25,3.55,2.75,2.5,1.5495998839385474,2.26,0.6686713794680798,0.33132862053192025,1.4955029192299039,3.018151581335123
401853965,2026-08-07,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Orlando Pride,Racing Louisville FC,1.7488370193994789,1.1613772188716085,0.5112957398397401,0.23569768609318484,0.25300657406707505,1.9558152397542736,4.242723026159207,3.9524664672740406,0.5674216092900368,False,0.061243556482574624,low,0.8,high,0.9387564435174254,contextual_features_available,19,0,0,1,1,lean,none,"1x2_away@4.00(prob_edge=0.026,ev=0.012,stake=4.0)","1x2_away@4.00(prob_edge=0.026,ev=0.012,stake=4.0)",edge_below_threshold; lean_model_gating_not_passed; side_not_allowed; unsupported_total_line,0.7870141929259913,0.2129858070740087,1.27062511577099,4.695148534721462,0.556355387850509,0.44364461214949097,1.797412268915956,2.2540564510744896,0.33259987494608784,0.6674001250539123,3.0066156824685915,1.4983515322524406,0.16980575505956352,0.8301942449404366,5.889081908026177,1.2045373791669036,1.66666667,4.0,4.0,2.5,1.85309524,1.951243093922652,0.556355387850509,0.44364461214949097,1.797412268915956,2.2540564510744896
401853963,2026-08-08,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Gotham FC,San Diego Wave FC,1.218441513117339,1.3904581985065754,0.3286963107595785,0.26223577189122876,0.4090679173491927,3.0423219466294515,3.813362276199237,2.444581834919041,0.5289597284597375,False,0.014779658748521052,low,0.8,high,0.985220341251479,contextual_features_available,17,0,0,1,1,lean,none,"1x2_away@3.10(prob_edge=0.119,ev=0.268,stake=10.0)","1x2_away@3.10(prob_edge=0.119,ev=0.268,stake=10.0)",confidence_below_threshold; edge_below_threshold; lean_model_gating_not_passed; side_not_allowed; unsupported_total_line,0.7343234918014646,0.26567650819853544,1.3617976425441187,3.763975997654702,0.48379154395140517,0.5162084560485949,2.0670059501917333,1.9372018964095812,0.26592063511853925,0.7340793648814607,3.760520500991699,1.3622505247255932,0.12381979731221336,0.8761802026877867,8.076252923258192,1.141317729997073,2.1,3.2,3.1,1.5,1.6102307513302754,2.3759398496240602,0.7343234918014646,0.26567650819853544,1.3617976425441187,3.763975997654702
401853964,2026-08-08,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Washington Spirit,North Carolina Courage,1.191806518036125,1.5827667982353457,0.2872272515589079,0.2486497855096211,0.46412296293147093,3.4815637951223737,4.021720742491075,2.1546014308015455,0.5532908240047211,False,0.03457978260257,low,0.8,high,0.96542021739743,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7645459664266773,0.23545403357332265,1.307965830588034,4.247113480383806,0.524441253810426,0.475558746189574,1.9067912616223708,2.102789630119358,0.30237854423173227,0.6976214557682677,3.307112951882046,1.433442150799007,0.14834622709773612,0.8516537729022639,6.740987078432147,1.1741860739866181,,,,,,,,,,
401854072,2026-08-08,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,Utah Royals,1.575613093871141,1.6224150768144567,0.3728513973951114,0.2343054702304662,0.3928431323744224,2.682033665386261,4.267932793102892,2.545545327357004,0.636526048027667,False,0.021579694694412677,low,0.8,high,0.9784203053055873,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8285257961128552,0.17147420388714504,1.206963023591589,5.8317809753946745,0.6196500467259017,0.3803499532740985,1.6138141282870646,2.629157678059058,0.3969865364883875,0.6030134635116124,2.5189771140494375,1.6583377660866152,0.21896549190755987,0.7810345080924401,4.566929662241791,1.2803531593531638,,,,,,,,,,
401853966,2026-08-09,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Houston Dash,Kansas City Current,1.0093258709810167,2.026183785561823,0.1814871925800799,0.2096140651709032,0.6088987422490169,5.510030684720396,4.770672231296487,1.6423091897125932,0.5517256460327848,False,0.14499718116127558,low,0.8,high,0.8550028188387244,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.8060422560936829,0.19395774390631731,1.2406297466913128,5.1557621771627,0.5846094442896055,0.41539055571039457,1.7105436967669259,2.40737298008573,0.3605556314540353,0.6394443685459645,2.7734971049189756,1.5638577008253345,0.19052625334213166,0.8094737466578682,5.248620504830275,1.235370515879942,,,,2.5,1.6756756756756757,2.06,0.5846094442896055,0.41539055571039457,1.7105436967669259,2.40737298008573
401853967,2026-08-09,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Chicago Stars FC,Bay FC,1.1600841922766223,1.9742469533789004,0.22026561406147438,0.2171610004932133,0.5625733854453123,4.5399732693679,4.604878397727091,1.7775458737857586,0.5911816099727442,False,0.10024148575683345,low,0.8,high,0.8997585142431666,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.8199977074729462,0.18000229252705383,1.2195156046006295,5.55548479944889,0.6061362422115726,0.3938637577884274,1.6497941062744583,2.538949015301814,0.38269869173682275,0.6173013082631773,2.6130217363995794,1.6199544478750152,0.20761687334632595,0.7923831266536739,4.816564202524613,1.262015767830792,,,,2.5,1.6493506493506491,2.1,0.6061362422115726,0.3938637577884274,1.6497941062744583,2.538949015301814
401854073,2026-08-09,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Boston Legacy FC,Portland Thorns FC,1.594421652692703,1.2736994794000696,0.4487554002952595,0.24578698861202497,0.30545761109271563,2.2283854396895237,4.068563619445703,3.2737766671542183,0.5739768352851115,False,0.02900808787438436,low,0.8,high,0.9709919121256156,contextual_features_available,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.780257806331923,0.2197421936680774,1.2816276772687594,4.550787371816763,0.546601034091767,0.4533989659082333,1.8294879402517072,2.2055630365120797,0.32321572538557364,0.6767842746144264,3.093908870947013,1.4775757024935519,0.16304169426074874,0.8369583057392513,6.133400444187752,1.1948026480443856,,,,2.5,1.6329113924050631,2.12,0.546601034091767,0.4533989659082333,1.8294879402517072,2.2055630365120797
401853968,2026-08-10,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,Angel City FC,1.2062149670718776,1.835233667634025,0.2503295065430128,0.22862409972661316,0.5210463937303739,3.9947348349371485,4.373992073433167,1.9192148953198023,0.5888458929543846,False,0.06813861977550928,low,0.8,high,0.9318613802244907,contextual_features_available,2,0,0,1,1,lean,none,"total_over_2.5@1.82(prob_edge=0.078,ev=0.066,stake=10.0)","total_over_2.5@1.82(prob_edge=0.078,ev=0.066,stake=10.0)",lean_market_official_picks_disabled; side_not_allowed,0.8069321705789844,0.19306782942101516,1.2392615345630438,5.179526817071842,0.5859771737083284,0.4140228262916712,1.706551116439482,2.4153257658685683,0.36196941585376075,0.6380305841462391,2.76266434732157,1.567322985524462,0.1916423935311841,0.8083576064688157,5.21805213123306,1.2370762543675988,,,,2.5,1.819672131147541,1.8771929824561404,0.5859771737083284,0.4140228262916712,1.706551116439482,2.4153257658685683
401853969,2026-08-15,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Gotham FC,Kansas City Current,1.3315592606677074,1.4068001174429543,0.35483717967535433,0.25587642470384625,0.3892863956207995,2.8181939697382177,3.9081365200307503,2.5688028434831085,0.5556801647274352,False,0.013583849437219242,low,0.8,high,0.9864161505627808,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7582097331321603,0.24179026686783947,1.3188962846322287,4.135815775192438,0.5157114560177068,0.48428854398229304,1.939068811311543,2.0648846899764015,0.2943623122470264,0.7056376877529738,3.397174021247694,1.4171578663611222,0.14282893632672417,0.8571710636732759,7.001382392938075,1.1666282757080628,,,,,,,,,,
