match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5
401853947,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Chicago Stars FC,1.8818590074568835,0.9377923561601148,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.515814526065407,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853948,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Bay FC,1.4483748703194774,1.7645655400762055,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.634008609255187,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853949,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Gotham FC,1.3222150269871802,1.4072949699980002,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5538972728334813,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853950,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Utah Royals,1.5380494583168318,1.3654042317075223,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5847483194305281,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854068,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Kansas City Current,1.2375368737947008,1.6553301398088012,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5742808253076077,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853951,2026-07-26,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Seattle Reign FC,1.8244722529119375,0.9689152296326252,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5204038575151965,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854069,2026-07-26,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Denver Summit FC,1.6669955061352253,1.142428043792089,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5523739708205903,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853952,2026-07-27,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Angel City FC,Racing Louisville FC,1.8348975890496262,1.0606111496427633,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.549383183350322,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853953,2026-07-30,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Racing Louisville FC,2.214176647529456,0.9556647499152737,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.548177096861573,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853954,2026-07-30,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,Washington Spirit,1.2632656917694025,1.2812069388779772,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5180801948704528,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853955,2026-07-30,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,Gotham FC,1.268948071727023,1.5920381971126847,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5725666353827762,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
