match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853951,2026-07-26,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Seattle Reign FC,1.8493986893450942,0.9402301820601733,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.5135612604277943,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854069,2026-07-26,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Denver Summit FC,1.6774188610950358,1.1469553531044188,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.5548787003385571,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853952,2026-07-27,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Racing Louisville FC,1.8172515271954102,1.0513917014800698,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5448401969479305,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853953,2026-07-30,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Racing Louisville FC,1.9653023037847739,1.050654911075791,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.5591571766279397,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,21,0,0,0,0,no_bet,none,none,none,edge_below_threshold; lean_probability_edge_outlier; market_price_above_max; side_not_allowed; unsupported_total_line,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,1.47619048,4.4,5.0,3.25,1.994545455,1.6868260712025316,0.41222731279853075,0.5877726872014692,2.4258460537493143,1.7013379862226103
401853954,2026-07-30,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Washington Spirit,1.127787102536329,1.46057543079935,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5192871346104645,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,20,0,0,1,1,lean,none,"1x2_home@3.05(prob_edge=0.110,ev=0.240,stake=10.0)","1x2_home@3.05(prob_edge=0.110,ev=0.240,stake=10.0)",confidence_below_threshold; edge_below_threshold; lean_model_gating_not_passed; side_not_allowed; unsupported_total_line,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,3.05,3.45,2.05,2.5,1.7236154687878789,1.9391534429629629,0.5,0.5,2.0,2.0
401853955,2026-07-30,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Gotham FC,1.2909426145305447,1.5475482492655304,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5707261777164487,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,17,0,0,4,4,lean,none,"total_over_1.5@1.30(prob_edge=0.126,ev=0.073,stake=10.0); total_over_2.5@1.91(prob_edge=0.056,ev=0.011,stake=10.0); total_over_3.5@3.30(prob_edge=0.037,ev=0.030,stake=10.0); total_over_2.5@1.92(prob_edge=0.054,ev=0.015,stake=10.0)","total_over_1.5@1.30(prob_edge=0.126,ev=0.073,stake=10.0); total_over_2.5@1.91(prob_edge=0.056,ev=0.011,stake=10.0); total_over_3.5@3.30(prob_edge=0.037,ev=0.030,stake=10.0); total_over_2.5@1.92(prob_edge=0.054,ev=0.015,stake=10.0)",confidence_below_threshold; edge_below_threshold; lean_market_official_picks_disabled; market_price_above_max; side_not_allowed; unsupported_total_line,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,4.4,3.6,1.66666667,1.5,1.6102307513302754,2.3703703703703702,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004
401853956,2026-08-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Orlando Pride,1.4192613952437299,1.233652982079021,0.4300307117105087,0.26171718520496723,0.30825210308452394,2.3254153081819595,3.82091836734694,3.2440978990686595,0.5373217685352518,True,0.020132575038358413,low,0.9,high,0.9798674249616416,contextual_features_available; posthoc_calibration_applied,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,2.5,1.7142857142857144,2.0,0.5,0.5,2.0,2.0
401853957,2026-08-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Chicago Stars FC,2.233377068433854,1.1374898676795797,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.606532164850074,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853958,2026-08-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Angel City FC,1.4927657378797958,1.2404639320949942,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.551003117273925,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853959,2026-08-02,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Gotham FC,1.0580587235694245,1.7146494837571682,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.535327201260767,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
