match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853922,2026-05-29,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Bay FC,1.7893416011645829,1.1505878329689114,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5693357217485341,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,3,0,0,0,0,no_bet,none,none,none,edge_below_threshold,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,1.67,3.75,3.35,,,,,,,
401853923,2026-05-30,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Utah Royals,1.0333804973604428,1.3433430236413768,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4760780324310286,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,3,0,0,0,0,no_bet,none,none,none,confidence_below_threshold; edge_below_threshold,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,2.15,3.15,3.0,2.5,1.9090909090909092,1.7874015748031495,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736
401853924,2026-05-30,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Seattle Reign FC,1.4836262263198037,0.811861651391308,0.4866699706951209,0.24187309654888794,0.27145693275599114,2.0547805704380715,4.134399460991221,3.683825606689832,0.42986457760208174,True,0.04629496358014851,low,0.9,high,0.9537050364198515,contextual_features_available; posthoc_calibration_applied,3,0,0,1,1,lean,none,"1x2_draw@4.40(prob_edge=0.044,ev=0.064,stake=10.0)","1x2_draw@4.40(prob_edge=0.044,ev=0.064,stake=10.0)",edge_below_threshold; lean_model_gating_not_passed; market_price_above_max,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,1.37,4.4,5.3,2.5,1.7246376811594204,1.9803921568627452,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736
401854059,2026-05-30,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Denver Summit FC,1.2620639419203556,1.558805960149913,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.5660905657647849,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,3,0,0,1,1,lean,none,"1x2_home@2.55(prob_edge=0.078,ev=0.044,stake=10.0)","1x2_home@2.55(prob_edge=0.078,ev=0.044,stake=10.0)",confidence_below_threshold; edge_below_threshold; lean_model_gating_not_passed,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,2.55,3.22,2.09,,,,,,,
401854060,2026-05-30,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Boston Legacy FC,1.7427938521664903,1.132089908845195,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5590220880189756,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,3,0,0,0,0,no_bet,none,none,none,edge_below_threshold; market_price_above_max,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,1.58,3.96,4.72,2.5,1.5917159763313609,2.21,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677
401853925,2026-05-31,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,San Diego Wave FC,0.7139156436773606,1.9271999722013413,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.435990156086314,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,3,0,0,1,1,lean,none,"1x2_draw@5.35(prob_edge=0.034,ev=0.089,stake=10.0)","1x2_draw@5.35(prob_edge=0.034,ev=0.089,stake=10.0)",edge_below_threshold; lean_model_gating_not_passed; market_price_above_max,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,8.1,4.875,1.3073076923076923,2.5,1.6802721088435373,2.0,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736
401853926,2026-05-31,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Houston Dash,2.113839432199778,0.7780101207574134,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.47535789991555566,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,3,0,0,0,0,no_bet,none,none,none,edge_below_threshold; market_price_above_max,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,1.2720588235294117,4.625,7.4,2.5,1.7518796992481205,1.9174311926605505,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677
401853927,2026-05-31,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,North Carolina Courage,1.098518145802516,1.3777802582656364,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.49854843854245146,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,3,0,0,1,1,lean,none,"1x2_home@2.53(prob_edge=0.065,ev=0.011,stake=7.5)","1x2_home@2.53(prob_edge=0.065,ev=0.011,stake=7.5)",confidence_below_threshold; edge_below_threshold; lean_model_gating_not_passed,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,2.665,3.1399999999999997,2.2249999999999996,2.5,1.9090909090909092,1.7518796992481205,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736
401853928,2026-07-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Houston Dash,2.162666610769803,0.8135263604506774,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.49264974511789233,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853929,2026-07-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Orlando Pride,1.3008108099829194,1.3345641454228758,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5361042811106134,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
