match_id,match_date,home_team,away_team,generated_at,model,model_version,model_family,gating_status,market,market_type,side,line,sportsbook,source_type,quote_timestamp,model_probability,model_fair_odds,market_odds,market_no_vig_probability,probability_edge,expected_value,confidence,confidence_band,selection_reason,selection_tier,accepted,actionable,stake_pct,research_only
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_2.5,total,under,2.5,DraftKings,current,2026-08-06T22:13:43+00:00,0.47264085823706475,2.1157713781452747,2.35,0.38402925952233363,0.08861159871473112,0.11070601685710213,0.027359141762935246,low,side_not_allowed,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_3.0,total,under,3.0,DraftKings,current,2026-08-06T22:13:43+00:00,0.5837817925602384,1.7129688057148742,1.86956522,0.48215878777720333,0.1016230047830351,0.09141813543987642,0.08378179256023843,medium,side_not_allowed,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_3.5,total,under,3.5,FoxSports,current,2026-08-06T22:13:55.763592+00:00,0.6949227268834122,1.4390089161204982,1.5617977528089888,0.5859274926271263,0.10899523425628588,0.08532875322240785,0.19492272688341217,high,side_not_allowed,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_3.5,total,under,3.5,DraftKings,current,2026-08-06T22:13:43+00:00,0.6949227268834122,1.4390089161204982,1.54054055,0.5881502875299668,0.10677243935344538,0.07055663988047156,0.19492272688341217,high,side_not_allowed,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_1.5,total,under,1.5,DraftKings,current,2026-08-06T22:13:43+00:00,0.23335291860485924,4.285354586429314,4.5,0.20118343289800777,0.032169485706851464,0.0500881337218666,0.26664708139514076,high,side_not_allowed,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_4.5,total,under,4.5,DraftKings,current,2026-08-06T22:13:43+00:00,0.8497860346775363,1.1767668085760723,1.21052632,0.7483588614894015,0.10142717318813488,0.028688361345590385,0.34978603467753633,high,side_not_allowed,no_bet,False,False,0.0,True
401853963,2026-08-08,Gotham FC,San Diego Wave FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,1x2_away,1x2,away,,DraftKings,current,2026-08-06T22:13:43+00:00,0.37992572818113657,2.6320933956945174,3.2,0.28378378378378377,0.0961419443973528,0.2157623301796372,0.04659239484780325,low,lean_model_gating_not_passed,lean,False,True,0.001,True
401854072,2026-08-08,Denver Summit FC,Utah Royals,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_2.5,total,under,2.5,FoxSports,current,2026-08-06T22:13:55.763592+00:00,0.493296373805946,2.027178899136571,2.1799999999999997,0.4236478307956935,0.06964854301025247,0.07538609489696202,0.006703626194054013,low,side_not_allowed,no_bet,False,False,0.0,True
401853964,2026-08-08,Washington Spirit,North Carolina Courage,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_2.5,total,under,2.5,FoxSports,current,2026-08-06T22:13:55.763592+00:00,0.4766808278786887,2.097839773523452,2.1399999999999997,0.4327987653492586,0.04388206252943011,0.020096971660393592,0.023319172121311293,low,side_not_allowed,no_bet,False,False,0.0,True
401854073,2026-08-09,Boston Legacy FC,Portland Thorns FC,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_2.5,total,under,2.5,FoxSports,current,2026-08-06T22:13:55.763592+00:00,0.519999987154353,1.923076970583015,2.08,0.443537031822022,0.07646295533233105,0.0815999732810544,0.019999987154353027,low,side_not_allowed,no_bet,False,False,0.0,True
401853966,2026-08-09,Houston Dash,Kansas City Current,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,current,total_under_2.5,total,under,2.5,FoxSports,current,2026-08-06T22:13:55.763592+00:00,0.5029877920015726,1.9881198229894086,2.06,0.4485602662422225,0.054427525759350115,0.03615485152323972,0.00298779200157262,low,side_not_allowed,no_bet,False,False,0.0,True
