match_id,match_date,home_team,away_team,generated_at,model,model_version,model_family,gating_status,market,market_type,side,line,sportsbook,source_type,quote_timestamp,model_probability,model_fair_odds,market_odds,market_no_vig_probability,probability_edge,expected_value,confidence,confidence_band,selection_reason,selection_tier,accepted,actionable,stake_pct,research_only
401854071,2026-08-06,Denver Summit FC,North Carolina Courage,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,1x2_away,1x2,away,,DraftKings,current,2026-08-05T21:41:33+00:00,0.49829770298176135,2.0068324497907666,2.75,0.3336814621409922,0.16461624084076915,0.37031868319984373,0.16496436964842803,high,lean_model_gating_not_passed,lean,False,True,0.001,True
401854071,2026-08-06,Denver Summit FC,North Carolina Courage,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_over_3.5,total,over,3.5,DraftKings,current,2026-08-05T21:41:33+00:00,0.45119569066288,2.2163332245723293,2.35,0.38961038961038963,0.06158530105249038,0.060309873057768026,0.04880430933711999,low,lean_market_official_picks_disabled,lean,False,True,0.001,True
401854071,2026-08-06,Denver Summit FC,North Carolina Courage,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_over_4.5,total,over,4.5,DraftKings,current,2026-08-05T21:41:33+00:00,0.2639254793557481,3.7889483138992004,4.0,0.22935779957915997,0.034567679776588145,0.055701917422992464,0.23607452064425188,high,lean_market_official_picks_disabled,lean,False,True,0.001,True
401854071,2026-08-06,Denver Summit FC,North Carolina Courage,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_over_3.0,total,over,3.0,DraftKings,current,2026-08-05T21:41:33+00:00,0.5599335350654798,1.7859262526275692,1.86956522,0.4905213266655062,0.06941220839997364,0.046832262670071456,0.059933535065479826,low,lean_market_official_picks_disabled,lean,False,True,0.001,True
401854071,2026-08-06,Denver Summit FC,North Carolina Courage,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_over_2.5,total,over,2.5,FoxSports,current,2026-08-05T21:41:38.595820+00:00,0.6686713794680798,1.4955029192299039,1.558659217877095,0.5928968526111508,0.07577452685692898,0.04223080933851553,0.16867137946807975,high,lean_market_official_picks_disabled,lean,False,True,0.001,True
401854071,2026-08-06,Denver Summit FC,North Carolina Courage,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_over_2.5,total,over,2.5,DraftKings,current,2026-08-05T21:41:33+00:00,0.6686713794680798,1.4955029192299039,1.54054055,0.5935828862192228,0.07508849324885691,0.03011537469501424,0.16867137946807975,high,lean_market_official_picks_disabled,lean,False,True,0.001,True
401854071,2026-08-06,Denver Summit FC,North Carolina Courage,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_over_1.5,total,over,1.5,DraftKings,current,2026-08-05T21:41:33+00:00,0.8580862157540107,1.1653840623943457,1.16666667,0.7865853653740332,0.07150085037997744,0.0011005879066330326,0.3580862157540107,high,edge_below_threshold,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_under_2.5,total,under,2.5,DraftKings,current,2026-08-05T21:41:33+00:00,0.44364461214949097,2.2540564510744896,2.35,0.3858120727957067,0.057832539353784296,0.042564838551303774,0.05635538785050903,low,side_not_allowed,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_under_3.5,total,under,3.5,FoxSports,current,2026-08-05T21:41:38.595820+00:00,0.6674001250539123,1.4983515322524406,1.5524861878453038,0.5895593240144312,0.0778408010394811,0.03612947591242732,0.16740012505391233,high,side_not_allowed,no_bet,False,False,0.0,True
401853965,2026-08-07,Orlando Pride,Racing Louisville FC,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,current,total_under_3.5,total,under,3.5,DraftKings,current,2026-08-05T21:41:33+00:00,0.6674001250539123,1.4983515322524406,1.52631579,0.5958188152479695,0.0715813098059428,0.01866334911776102,0.16740012505391233,high,side_not_allowed,no_bet,False,False,0.0,True
