pick_id,match_id,match_date,home_team,away_team,recorded_at,tier,market,side,line,odds,stake,prob_edge,ev,model_version,result,pnl_per_unit,settled_at
a9419c27e6669389,401853922,2026-05-29,Orlando Pride,Bay FC,2026-05-28T12:00:00Z,lean,total,over,2.5,1.77,10.0,0.077,0.058,20260527T160617Z,pending,,
1b4acd7c1799741c,401853922,2026-05-29,Orlando Pride,Bay FC,2026-05-28T12:00:00Z,lean,1x2,home,,1.85,10.0,0.086,0.042,20260527T160617Z,pending,,
9be6a8278c3c3b5c,401853922,2026-05-29,Orlando Pride,Bay FC,2026-05-28T12:00:00Z,lean,1x2,away,,3.61,10.0,0.056,0.085,20260527T160617Z,pending,,
c8b1f3d7f92768df,401853923,2026-05-30,Portland Thorns FC,Utah Royals,2026-05-28T12:00:00Z,lean,total,over,2.5,1.91,10.0,0.061,0.041,20260527T160617Z,pending,,
efef45d71f05af09,401853923,2026-05-30,Portland Thorns FC,Utah Royals,2026-05-28T12:00:00Z,lean,1x2,home,,2.3,10.0,0.085,0.102,20260527T160617Z,pending,,
becfbf9a340ddfd6,401853924,2026-05-30,Washington Spirit,Seattle Reign FC,2026-05-28T12:00:00Z,lean,total,over,2.5,1.86,10.0,0.049,0.016,20260527T160617Z,pending,,
00d4e0e06b693033,401854059,2026-05-30,Racing Louisville FC,Denver Summit FC,2026-05-28T12:00:00Z,lean,total,over,2.5,1.82,10.0,0.092,0.088,20260527T160617Z,pending,,
91d500f8ebbcea8a,401854059,2026-05-30,Racing Louisville FC,Denver Summit FC,2026-05-28T12:00:00Z,lean,1x2,home,,2.55,10.0,0.183,0.314,20260527T160617Z,pending,,
3babb100d4a57bc8,401853926,2026-05-31,Gotham FC,Houston Dash,2026-05-28T12:00:00Z,lean,total,over,2.5,1.79,10.0,0.08,0.073,20260527T160617Z,pending,,
ab4e2b5e13989979,401853927,2026-05-31,Angel City FC,North Carolina Courage,2026-05-28T12:00:00Z,lean,total,over,2.5,1.91,10.0,0.061,0.041,20260527T160617Z,pending,,
3bc2b1e4b45874e6,401853927,2026-05-31,Angel City FC,North Carolina Courage,2026-05-28T12:00:00Z,lean,1x2,home,,2.75,10.0,0.162,0.318,20260527T160617Z,pending,,
3fb83a4ee5a4a30e,401853926,2026-05-31,Gotham FC,Houston Dash,2026-05-29T15:54:02Z,lean,1x2,draw,,4.9,10.0,0.039,0.096,2025plus-20260528T180732Z,pending,,
bd86d38f6fea988d,401853924,2026-05-30,Washington Spirit,Seattle Reign FC,2026-05-30T16:19:52Z,lean,1x2,draw,,4.35,10.0,0.042,0.052,2025plus-20260528T180732Z,pending,,
